TIME[S],pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,x_cartesian,y_cartesian,z_cartesian
19.0000901222229,-1387995.66609718,-5269171.12315689,3306711.13814801,-16.6275214186022,-42.3264606685403,24.6487248363438,20.23430418036878,-38.9812988191843,1409.125485884957
20.000100135803223,-1388012.74088483,-5269215.30513649,3306737.20608801,-17.5511640506029,-46.0508748191664,27.5046490014994,22.370377507060766,-45.12930592894554,1462.8928673332557
21.000100135803223,-1388030.67296109,-5269263.19965685,3306766.19418457,-18.3304150836162,-49.799620786136,30.5032085393238,23.98592900764197,-51.14074417576194,1521.4310570424423
22.000100135803223,-1388049.27088287,-5269314.77144674,3306798.24875711,-18.9276395867749,-53.540808888467,33.6669669438175,24.91292799729854,-56.8096157964319,1584.7451157318428
23.000110149383545,-1388068.49163193,-5269370.15947561,3306833.60977241,-19.4161790299637,-57.2926865676696,36.9306200307024,25.010316082276404,-62.04587444476783,1653.0650541298091
24.000110149383545,-1388088.16223938,-5269429.28584606,3306872.21516413,-19.8544113986729,-61.1258865970906,40.1761035066639,24.269243297167122,-66.6771278642118,1726.2566066393629
25.000120162963867,-1388108.21002973,-5269492.29909063,3306914.0793915,-20.1570380301046,-65.0755013538343,43.4322977487255,22.742275624535978,-70.57695831544697,1804.4342384347692
26.000120162963867,-1388128.47653989,-5269559.33954871,3306959.22367157,-20.2664548978785,-69.1518783563477,46.6992130616459,20.460761624388397,-73.52438786625862,1887.690465551801
27.00013017654419,-1388148.8027711,-5269630.46786443,3307007.66447193,-20.2995209211352,-73.2577104765308,50.0782053627866,17.42007070966065,-75.32158732414246,1976.049339979887
28.00013017654419,-1388169.12199163,-5269705.63664468,3307059.59276053,-20.2955250742248,-77.2377245233426,53.6640752046548,13.424451807513833,-75.90725801326334,2069.5562244830653
29.00014019012451,-1388189.43518338,-5269784.73464842,3307115.19000401,-20.3189117778174,-81.1316389849367,57.4741717475365,8.263214905746281,-75.31569627299905,2168.2135173035786
30.00014019012451,-1388209.86069536,-5269867.74813192,3307174.62672381,-20.5030470615609,-85.0154161922491,61.3638919980519,1.7994432980194688,-73.68487241491675,2272.1240994455293
31.000150203704834,-1388230.57683054,-5269954.64582306,3307237.88826918,-20.9434596403386,-88.9381880847143,65.1896853348059,-5.946390721946955,-71.22576511465013,2381.293351268396
32.000150203704834,-1388251.86992937,-5270045.50281605,3307304.98054717,-21.6348276862435,-92.8843433172507,69.0185636321457,-14.903763437643647,-68.23982000164688,2495.8487787479535
33.000160217285156,-1388273.93563113,-5270140.29894046,3307375.88527946,-22.5357650125524,-96.8407721431788,72.8118376746628,-25.04123765975237,-64.95428496226668,2615.8068341063336
34.000160217285156,-1388297.03316332,-5270239.10220164,3307450.52343558,-23.7058185850149,-100.898276595401,76.5111783421062,-36.22284033615142,-61.64202789217234,2741.239192652516
35.00017023086548,-1388321.41785779,-5270342.03891405,3307528.78268787,-25.0723707142357,-105.086562385732,80.0336331008162,-48.25542509928346,-58.554126093164086,2872.2476091897115
36.00017023086548,-1388347.18337306,-5270449.21776105,3307610.50596311,-26.5336648146958,-109.405315364307,83.4596197188207,-60.937819162383676,-55.76409701630473,3008.860840111971
37.00017023086548,-1388374.45002542,-5270560.75746087,3307695.6320441,-27.9959323614407,-113.809254112445,86.8624381230967,-74.142215449363,-53.37260167859495,3151.1714725093916
38.0001802444458,-1388403.13325756,-5270676.71732732,3307784.17775176,-29.3834252529965,-118.253039781989,90.3018411280351,-87.86434318125248,-51.26635823957622,3299.2188564389944
39.0001802444458,-1388433.202546,-5270797.15823041,3307876.18738526,-30.7564032968464,-122.765621339109,93.7652239162666,-102.11548934318125,-49.39271750673652,3453.0696515273303
40.00019025802612,-1388464.62402863,-5270922.14334801,3307971.64819945,-32.1182488943243,-127.358997813617,97.2178767963332,-116.8574814107269,-47.6945721860975,3612.762102935463
41.00019025802612,-1388497.40426117,-5271051.75524137,3308070.54173677,-33.4469896101735,-132.045776193361,100.641359944303,-132.03220959752798,-46.15473924763501,3778.3563174065202
42.000200271606445,-1388531.54852698,-5271186.12392357,3308172.81577709,-34.8217614346419,-136.86252587009,103.941862028374,-147.52909779921174,-44.740467723459005,3949.9338349839672
43.000200271606445,-1388567.04502352,-5271325.39989477,3308278.30045697,-36.1536560383784,-141.874147361694,107.079852545465,-163.12905775010586,-43.39359431527555,4127.528374152258
44.00021028518677,-1388603.81675757,-5271469.86198916,3308386.81264618,-37.4052013764814,-147.207829215363,109.937951467694,-178.5459570940584,-41.944055845960975,4311.258663153276
45.00021028518677,-1388641.90381154,-5271619.73736746,3308498.01923215,-38.7858014264096,-152.747013267527,112.484785594354,-193.37601465918124,-40.36953348852694,4501.148389871232
46.00022029876709,-1388681.51433621,-5271775.17850073,3308611.71708846,-40.4041048562787,-158.264490353604,115.001761547629,-207.34178975969553,-38.859924886375666,4697.263533889316
47.00022029876709,-1388722.61877527,-5271935.9182598,3308728.01599145,-41.7070545329051,-163.205884573271,117.673264427137,-220.6749177556485,-37.461357133463025,4899.433779343031
48.00023031234741,-1388764.7733202,-5272101.25347464,3308847.07430879,-42.5420850672128,-167.456804200295,120.527030563764,-233.92181535065174,-35.88155843317509,5107.063351154327
49.00023031234741,-1388807.64799105,-5272270.54825061,3308968.92751899,-43.1303322580166,-171.183275909537,123.155857158543,-247.47511072270572,-33.93691633269191,5319.573122047819
50.000240087509155,-1388851.09598668,-5272443.37860231,3309093.15116281,-43.7404515986052,-174.504763944028,125.28424508348,-261.20412107091397,-31.58778204023838,5536.360404235311
51.000240087509155,-1388895.10276661,-5272619.36111975,3309219.32560186,-44.2179774729742,-177.452149109757,127.116755348109,-274.9444996556267,-28.93190877698362,5756.887353707105
52.00025010108948,-1388939.56469082,-5272797.97465019,3309347.23953692,-44.6792543141117,-179.790004065857,128.754073064129,-288.7906718645245,-26.007349006831646,5980.590949643403
53.00025010108948,-1388984.55424338,-5272978.82277506,3309476.79643852,-45.3299383278981,-181.967303073666,130.425986745599,-302.84929612930864,-23.014053327962756,6207.109185899608
54.0002601146698,-1389030.24949388,-5273161.91995028,3309607.95344415,-46.0170685983609,-184.301731417631,131.91053186926,-317.0529701942578,-20.14895561337471,6436.470551164821
55.0002601146698,-1389076.54835989,-5273347.46307003,3309740.47567748,-46.4664917269535,-186.876954741427,133.204592644566,-331.1158739924431,-17.238085485994816,6668.693718601018
56.0002601146698,-1389123.11858003,-5273535.637207,3309874.25590637,-46.6951743365127,-189.595451182712,134.548069448882,-344.8975426983088,-13.850922329351306,6903.8036918202415
57.00027012825012,-1389169.93857534,-5273726.52253828,3310009.56812597,-46.8850848243982,-192.15642433895,136.182745753989,-358.59462119452655,-9.939275614917278,7142.004212751985
58.00027012825012,-1389217.05361372,-5273919.90494371,3310146.49892169,-47.3743870622715,-194.744570959414,137.786156435458,-372.3823635550216,-5.618082657456398,7383.173058098182
59.000280141830444,-1389264.81275122,-5274115.98835178,3310284.97836018,-48.2183306816444,-197.484649314449,139.331516432473,-386.0527538927272,-1.2210797294974327,7627.518532408401
60.000280141830444,-1389313.44518646,-5274314.71604575,3310425.21355818,-49.029540227529,-199.997037004651,141.353403451298,-399.780790402554,2.975891077890992,7875.1511216219515
61.00029015541077,-1389362.85794194,-5274515.95865486,3310567.63100756,-49.7926149749502,-202.55277087028,143.641523795787,-414.0076729627326,7.039388271048665,8126.164922368713
62.00029015541077,-1389412.96049009,-5274719.83672844,3310712.2787746,-50.4334404714755,-205.386465191676,145.77779236082,-428.72589941043407,11.107563914731145,8380.664818513207
63.00030016899109,-1389463.68032253,-5274926.71288718,3310858.99494243,-50.9899805585599,-208.506418973069,147.788523350916,-443.6250308798626,15.3702248390764,8638.850776558742
64.00030016899109,-1389514.89599189,-5275136.8096754,3311007.68246792,-51.4555832474811,-211.790697456865,149.732585563813,-458.52670020982623,20.03074935078621,8900.829969263636
65.00031018257141,-1389566.53446017,-5275350.27088908,3311158.26233193,-51.8183815131416,-215.292343725008,151.502942938892,-473.3010202664882,25.214368861168623,9166.664363279007
66.00031018257141,-1389618.63063431,-5275567.30930884,3311310.65168116,-52.3951717956989,-218.892271385136,153.363435034781,-487.76604476198554,30.944889897480607,9436.494466373697
67.00031995773315,-1389671.47176886,-5275788.00187503,3311464.88058978,-53.328081937295,-222.600235459871,155.288344803078,-501.8710013329983,36.920675095170736,9710.462033840828
68.00031995773315,-1389725.31385909,-5276012.5220072,3311621.02635024,-54.3594477782676,-226.652821168107,157.089877645269,-515.5612199623138,42.90414308197796,9988.80626855418
69.00033020973206,-1389780.167658,-5276241.37441582,3311778.90922356,-55.2614056653216,-231.247342683172,158.694699825785,-528.4290698058903,49.033279340714216,10271.853469004855
70.00033020973206,-1389835.86429031,-5276474.98382995,3311938.35704604,-56.1573433746766,-236.028979084145,160.402280057065,-540.1372238146141,55.625112073495984,10559.828631911427
71.00034022331238,-1389892.5785993,-5276713.20070006,3312099.88831508,-57.2447872473872,-240.412906703857,162.915568654158,-551.1801367001608,62.437629682943225,10852.915232720785
72.00034022331238,-1389950.1882386,-5276955.55628366,3312264.44453766,-57.8644797100503,-244.437376093383,166.434926858717,-562.6122417468578,69.46951959654689,11151.187668029219
73.0003502368927,-1390008.1485228,-5277202.0788986,3312432.81119301,-57.9766730541512,-248.744645735331,170.461443398992,-575.1613917984068,77.34420908428729,11454.958318903111
74.0003502368927,-1390066.34175601,-5277452.90638741,3312605.11995532,-58.528772670115,-252.998797083576,174.234182742067,-588.886236502789,86.23545319773257,11764.383838391863
75.0003502368927,-1390125.43575137,-5277707.95168559,3312780.95821749,-59.7135345751559,-257.250031033977,177.467559883593,-603.3900285698473,95.36318079568446,12079.32357755676
76.00036025047302,-1390185.81314309,-5277967.3611413,3312959.89220124,-61.0077374613283,-261.65225503268,180.509721224584,-618.1787592647597,104.33885349333286,12399.756752882153
77.00036025047302,-1390247.3958599,-5278231.20863841,3313141.79431257,-62.0914451405373,-266.187183202492,183.383857136628,-633.1167909028009,113.27258144505322,12725.661236335523
78.00037026405334,-1390310.00971795,-5278499.7078333,3313326.45915937,-63.1508489201656,-270.941742371052,186.00461268331,-647.9448289079592,122.42451647110283,13057.069146433845
79.00037026405334,-1390373.93307875,-5278772.87094905,3313513.83388599,-64.8589509030846,-275.432809255354,188.949171640837,-662.5749309463426,131.48400602303445,13394.023768689483
80.00038027763367,-1390439.97059562,-5279050.29305397,3313704.42041957,-67.1624272473175,-279.491273393094,192.370787754734,-677.5318674175069,139.42235940508544,13736.62600882817
81.00038027763367,-1390508.30444809,-5279331.97661483,3313898.24997368,-69.5562616345385,-284.148239475191,195.229204104468,-692.8169122766703,146.03483252972364,14084.933767348528
82.00039029121399,-1390579.16141845,-5279618.69654536,3314094.49524777,-72.2744551582486,-289.443606494643,197.269999576428,-707.3065000232309,151.2960203308612,14439.207714519463
83.00039029121399,-1390652.96495343,-5279910.7102564,3314292.71145144,-75.3099283809635,-294.672025013704,199.367925756175,-720.4366820361465,154.8047363292426,14799.522023681551
84.00040030479431,-1390729.80549834,-5280207.84617328,3314493.33485323,-78.3870825727274,-299.662506646716,202.073174685445,-732.653668823652,156.40818757936358,15165.980925487354
85.00040030479431,-1390809.65327626,-5280509.85739967,3314696.99691481,-81.3246753238128,-304.450840586384,205.450587971432,-744.6235789433122,156.0669089090079,15538.701502267271
86.00041007995605,-1390892.26288541,-5280816.62900859,3314904.23622676,-83.6546082401888,-309.371661391313,209.201358866872,-756.895556120202,154.02399400249124,15917.814795880578
87.00041007995605,-1390976.76908583,-5281128.7080992,3315115.25292048,-85.2703639528461,-314.895438766303,213.004104830666,-769.4803845323622,151.41863625869155,16303.688527435996
88.00041007995605,-1391062.64143761,-5281446.57969919,3315329.92597108,-86.5253588025223,-320.985139989479,216.497910186922,-782.1019568946213,148.99356945045292,16696.545350833796
89.00042009353638,-1391149.99869418,-5281770.65047797,3315547.98721312,-88.2667403730658,-327.358039660251,219.70909631237,-794.3124308707193,146.73563423752785,17096.60813660547
90.0004301071167,-1391239.37871405,-5282101.09793314,3315769.41552719,-90.4911549160798,-333.73703647391,223.150529886938,-805.9341223891824,144.09076678939164,17504.129754762165
91.0004301071167,-1391331.07558654,-5282438.08748499,3315994.25770036,-92.8419161253545,-340.379007455983,226.678733468257,-816.8854510979727,140.7764452137053,17919.335253919475
92.0004301071167,-1391424.933348,-5282781.82938738,3316222.76833682,-94.8620763505929,-347.212459883549,230.589136305788,-827.2988774795085,137.0312042143196,18342.496594528668
93.00044012069702,-1391520.81329305,-5283132.34098767,3316455.48198599,-96.8603304337139,-353.91922456373,235.048316668062,-837.6396730942652,133.0167453698814,18773.875299947336
94.00044012069702,-1391618.76176594,-5283489.6193427,3316692.77964634,-98.9736027066459,-360.817346937822,239.74742452758,-848.2278862101957,128.67999442480505,19213.676733795553
95.00045013427734,-1391718.73366453,-5283853.91020023,3316934.86944101,-100.980154328448,-367.969388075019,244.580916200164,-859.1237903274596,124.14489646069705,19662.202219378203
96.00045013427734,-1391820.71099548,-5284225.47730626,3317181.92707746,-102.988458511253,-375.311694464688,249.729970739719,-870.3474404187873,119.51014054194093,20119.757039341144
97.00046014785767,-1391924.75748654,-5284604.44793925,3317434.22768217,-105.186947399331,-382.856857547607,255.045447145574,-882.0610861908644,114.7417091652751,20586.60305174254
98.00046014785767,-1392031.03676708,-5284991.07661675,3317691.97354901,-107.363319117672,-390.62291000606,260.526667053838,-894.2880705390126,109.73074233531952,21063.09125241358
99.00047016143799,-1392139.51637994,-5285385.68331365,3317955.14445962,-109.613241317482,-398.806657922794,265.95480326075,-906.8552487967536,104.60892898589373,21549.46858602576
100.00047016143799,-1392250.21293918,-5285788.64929735,3318223.70944759,-111.806059624398,-407.391463834955,271.297095038754,-919.5432528387755,99.47080064937472,22046.037768434733
101.00048041343689,-1392363.04375382,-5286200.34096552,3318497.69896144,-113.844331155533,-416.240702629114,276.766425287018,-932.2056069122627,94.51838986948133,22553.09947009012
102.00048041343689,-1392477.92165272,-5286621.00568739,3318777.16982629,-115.997304860814,-425.344957227952,282.314554551298,-944.7784498482943,89.92337721213698,23070.868680212647
103.00049042701721,-1392595.0254291,-5287050.90353328,3319062.23072858,-118.204069098021,-434.711730750778,287.899451134849,-957.2007340425625,85.56139274686575,23599.655707064085
104.00049042701721,-1392714.36981644,-5287490.27290859,3319352.90897654,-120.510818456641,-444.340221972502,293.575458154448,-969.3745639389381,81.48656763322651,24139.674999473616
105.00050020217896,-1392836.11982466,-5287939.40055594,3319649.30091466,-123.029127466035,-454.169929154594,299.349927731862,-981.2169137001038,77.59801488742232,24691.24950702116
106.00050020217896,-1392960.4313715,-5288398.40643932,3319951.5913109,-125.606660265021,-464.116302483203,305.353824318704,-992.8046334711835,73.75562600232661,25254.608222869225
107.00050020217896,-1393087.30882949,-5288867.40286644,3320260.0475951,-128.144081638957,-474.173954367134,311.710508332056,-1004.3086996246129,69.98781364969909,25829.983712382615
108.00051021575928,-1393216.68161608,-5289346.51584423,3320575.00457799,-130.656909429059,-484.397572742319,318.374081760971,-1015.9604076221585,66.41148897632957,26417.638512586243
109.00051021575928,-1393348.61256473,-5289835.999051,3320896.66793172,-133.211544306686,-494.889578669643,325.055468788437,-1027.7996837636456,63.03111012279987,27017.90273097623
110.0005202293396,-1393483.12842455,-5290336.09303153,3321225.01025455,-135.870087969514,-505.655930839241,331.810511374673,-1039.6793725769967,59.88788011111319,27630.966810566373
111.0005202293396,-1393620.30929957,-5290847.09521822,3321560.12132346,-138.560986981085,-516.700413944076,338.606864529008,-1051.5166526036337,56.97976850531995,28257.14064349979
112.00053024291992,-1393760.17088052,-5291369.24021765,3321902.20322037,-141.156627380502,-527.912961160549,345.704478438434,-1063.3641597684473,54.3586469180882,28896.72644388862
113.00053024291992,-1393902.57490998,-5291902.67914982,3322251.49800909,-143.6871144522,-539.308783108513,353.07384044078,-1075.3704839758575,52.22495392523706,29549.944644195028
114.00054025650024,-1394047.52907792,-5292447.65246622,3322608.18984876,-146.269580732775,-550.984386575795,360.459662242664,-1087.571069283411,50.64120877161622,30217.09124818351
115.00054025650024,-1394195.08842374,-5293004.4157374,3322972.31847543,-148.885396617704,-562.911980629773,367.951912811609,-1099.8647032063454,49.6210752800107,30898.41011870373
116.00055027008057,-1394345.29117008,-5293573.19115332,3323344.02951733,-151.612732628984,-574.988199737113,375.683197471029,-1112.259164034389,49.18723714724183,31594.16881656833
117.00055027008057,-1394498.26215521,-5294154.10269014,3323723.53085557,-154.432150959093,-587.21960500468,383.526381715439,-1124.8528157882392,49.235750617459416,32304.604883699678
118.00056028366089,-1394654.13865312,-5294747.32327079,3324110.98680797,-157.401258217019,-599.612760700413,391.565694902073,-1137.6808566804975,49.66322487220168,33029.97642292734
119.00056028366089,-1394813.05785783,-5295353.07497816,3324506.51637766,-160.49941400711,-612.26084610492,399.67212998658,-1150.7154031340033,50.38097121194005,33770.558639587834
120.00057029724121,-1394975.0979789,-5295971.63990827,3324910.12741736,-163.669771332697,-625.288679165752,407.705067442052,-1163.8118800260127,51.38449160195887,34526.60582086258
121.00057029724121,-1395140.38578188,-5296603.40000837,3325321.7463794,-166.988836580545,-638.653038593268,415.699277657004,-1176.7003625081852,52.64424795284867,35298.42311876174
122.00058007240295,-1395309.06324966,-5297248.68064387,3325741.38731334,-170.45631600725,-652.28324299426,423.762320173323,-1189.2117464765906,54.09682838059962,36086.31768524926
123.00058007240295,-1395481.2447408,-5297907.65566889,3326169.17158225,-173.99004781558,-666.080201078136,432.026688503331,-1201.347444881685,55.66503147594631,36890.521108546294
124.00058007240295,-1395656.99332412,-5298580.52142523,3326605.40779264,-177.582334001531,-680.012570829657,440.639964058727,-1213.2635081969202,57.33603522181511,37711.36957075633
125.00059008598328,-1395836.32969785,-5299267.36582664,3327050.33825519,-181.190677078557,-694.072039620544,449.44437547238,-1225.1192346196622,59.11255179531872,38549.06599793397
126.00059008598328,-1396019.3201652,-5299968.39768393,3327504.15226223,-184.909406259149,-708.401061574212,458.359977121769,-1236.9625073447824,60.98181878216565,39403.895665444434
127.0006000995636,-1396206.08471044,-5300683.90826751,3327966.87573457,-188.729711487763,-723.017286468706,467.292888421359,-1248.65423662588,62.89514854922891,40276.138912987895
128.0006000995636,-1396396.71219572,-5301414.1609698,3328438.60322401,-192.633603289809,-737.86980591164,476.361472044029,-1260.1316851871088,64.83060661703348,41166.08187669609
129.00061011314392,-1396591.2548653,-5302159.3311031,3328919.49600615,-196.571409472339,-752.888222542861,485.650209100785,-1271.4375347681344,66.7813492808491,42073.964540621266
130.00061011314392,-1396789.76468053,-5302919.61599462,3329409.78701624,-200.559444381981,-768.079400319448,495.172896724015,-1282.6643506139517,68.74737012200058,43000.08221448399
131.00062012672424,-1396992.31284687,-5303695.17990645,3329909.66537642,-204.650313125212,-783.461633720055,504.828400339563,-1293.8814037544653,70.69725520536304,43944.68432917446
132.00062012672424,-1397198.99591649,-5304486.26664438,3330419.2989409,-208.751640421387,-798.795296118853,514.446696600529,-1305.0969033772126,72.5946716312319,44908.08054748364
133.00063014030457,-1397409.363199,-5305291.1195455,3330937.5599879,-212.042581791152,-811.140785960107,522.183818793822,-1316.2881299909204,74.42613289132714,45888.13543295115
134.00063014030457,-1397621.75170214,-5306103.72381207,3331460.66054246,-213.894835348423,-818.307864356288,526.676996299927,-1327.4555280059576,76.28003896772861,46877.54923904408
135.0006401538849,-1397835.40693785,-5306921.22978824,3331986.82402354,-214.247548122307,-819.764306564452,527.592906827615,-1338.6102559985593,78.16074253059924,47872.88017986342
136.0006401538849,-1398049.7479253,-5307741.31821358,3332514.60765687,-213.943962287594,-818.547156902641,526.855275088416,-1349.7597281141207,80.03464828804135,48871.33590643015
137.0006504058838,-1398264.19574222,-5308561.67232599,3333042.56707718,-213.697609226378,-817.396693245041,526.17257655465,-1360.9085098281503,81.86661283671856,49870.12575737387
138.0006504058838,-1398478.17082238,-5309379.98211974,3333569.26451205,-213.492759270416,-816.279159070514,525.495216731538,-1372.0634944941849,83.62423776462674,50866.46793746855
139.00066018104553,-1398691.54565561,-5310195.61379839,3334094.2919071,-213.335564808676,-815.1949257112,524.818602339077,-1383.2109456220642,85.26331208273768,51859.59902072977
140.00066018104553,-1398904.845531,-5311010.39742318,3334618.75584715,-213.213482051023,-814.160497912814,524.143764553564,-1394.30922209844,86.73535938002169,52851.72038581967
141.00067019462585,-1399118.00245561,-5311824.08707393,3335142.49832238,-213.120772117789,-813.158266260129,523.484119993889,-1405.3557194033638,88.04406757093966,53842.53194884118
142.00067019462585,-1399331.08583782,-5312636.86518829,3335665.64529885,-213.035283716727,-812.187021131129,522.858280932753,-1416.357346219942,89.16555961407721,54832.264996937476
143.00068020820618,-1399543.95207445,-5313448.15615107,3336187.83442321,-212.476847008076,-809.488876183009,521.162457222109,-1427.3122839089483,90.09093674831092,55820.224410265684
144.00068020820618,-1399755.62316455,-5314254.49172403,3336706.89985559,-210.698056687577,-802.336335144777,516.649885039373,-1438.2390026878566,90.89259115979075,56802.20640562195
145.00068020820618,-1399965.32657165,-5315052.94586747,3337220.99516601,-208.697721884003,-794.300870119174,511.591708230821,-1449.1299709519371,91.5726312957704,57774.66587874014
146.0006902217865,-1400173.05487889,-5315843.40376048,3337730.04540521,-206.699819840615,-786.281500129881,506.528468949698,-1459.9798451671377,92.1055268868804,58737.46740708873
147.0006902217865,-1400378.77049946,-5316625.84348441,3338234.02588954,-204.704437694135,-778.26421107591,501.467988792556,-1470.7836106317118,92.52700300142169,59690.57187872473
148.00070023536682,-1400582.48836128,-5317400.26543566,3338732.95657206,-202.712814983519,-770.249159674737,496.417287365578,-1481.5560794500634,92.82049873657525,60633.993226794526
149.00070023536682,-1400784.21922159,-5318166.6827523,3339226.84437309,-200.72165627569,-762.242757895824,491.373037696992,-1492.295233597979,92.97789541631937,61567.74824451469
150.00071024894714,-1400983.97490351,-5318925.11786991,3339715.69535818,-198.728975579425,-754.247301122854,486.329028945305,-1502.9935717703775,92.99262730963528,62491.861198659986
151.00071024894714,-1401181.7065323,-5319675.53743115,3340199.49787573,-196.737238185616,-746.263491611682,481.288292038768,-1513.6642723316327,92.90966156311333,63406.28782842215
152.00072026252747,-1401377.46090095,-5320417.99953712,3340678.28078889,-194.745906997438,-738.287917682639,476.248875293553,-1524.2968271523714,92.69377054087818,64311.10132658202
153.00072026252747,-1401571.21985375,-5321152.48817401,3341152.0184202,-192.754584543057,-730.319099709476,471.213055086479,-1534.8799055088311,92.36061725020409,65206.27117669489
154.0007302761078,-1401762.98178076,-5321879.00630051,3341620.73376239,-190.764321945228,-722.356121124207,466.179427935514,-1545.4317682506517,91.91292401216924,66091.81140704826
155.0007302761078,-1401952.7641251,-5322597.57938958,3342084.41645966,-188.785654777474,-714.407330929461,461.162460851373,-1555.9287821594626,91.33871881477535,66967.74149572756
156.00074005126953,-1402140.55359569,-5323308.17644653,3342543.08311204,-186.802237885433,-706.457628658069,456.141242658423,-1566.4021870307624,90.64378975331783,67834.04154498968
157.00074005126953,-1402326.36231738,-5324010.84025079,3342996.74435363,-184.816239112704,-698.510396039319,451.124244563767,-1576.8382044769824,89.82722297310829,68690.75507413689
158.00075006484985,-1402510.17583194,-5324705.54887639,3343445.3819016,-182.830119838574,-690.566336317362,446.112650261746,-1587.2342136502266,88.89878027141094,69537.85132275056
159.00075006484985,-1402692.02563843,-5325392.33700453,3343889.03413823,-180.851752813373,-682.631652550778,441.113819988145,-1597.6013913722709,87.83347651548684,70375.38573608827
160.00076007843018,-1402871.89075005,-5326071.18202817,3344327.6899023,-178.865564397974,-674.694804524748,436.109379014113,-1607.9443250773475,86.64817832224071,71203.32926569041
161.00076007843018,-1403049.7612055,-5326742.06950432,3344761.33862653,-176.879203713963,-666.761038486605,431.108154864069,-1618.262608773075,85.34981410577893,72021.66231998615
162.00076007843018,-1403225.64843838,-5327405.04886719,3345189.98946644,-174.891361969589,-658.832623751334,426.109503662584,-1628.538010140881,83.94019621424377,72830.43300091289
163.0007700920105,-1403399.55765443,-5328060.1571671,3345613.67974275,-172.903988065969,-650.906521058157,421.112311493055,-1638.783063328825,82.42445231415331,73629.6924366001
164.0007700920105,-1403570.75,-5328705,3346032,-170.848953421291,-642.682195500852,415.945834621527,-1649.9363179542124,80.92358080670238,74417.08811210189
