TIME[S],pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,Latitude,Longitude,Altitude
35.00017023086548,-1388321.41785779,-5270342.03891405,3307528.78268787,-25.0723707142357,-105.086562385732,80.0336331008162,-104.75768731152979,31.423237946758988,2880.4041091706604
36.00017023086548,-1388347.18337306,-5270449.21776105,3307610.50596311,-26.5336648146958,-109.405315364307,83.4596197188207,-104.75766222558201,31.423348655860234,3017.054573027417
37.00017023086548,-1388374.45002542,-5270560.75746087,3307695.6320441,-27.9959323614407,-113.809254112445,86.8624381230967,-104.75764072296485,31.423463919850825,3159.40397062432
38.0001802444458,-1388403.13325756,-5270676.71732732,3307784.17775176,-29.3834252529965,-118.253039781989,90.3018411280351,-104.75762178512892,31.423583699173264,3307.4916391149163
39.0001802444458,-1388433.202546,-5270797.15823041,3307876.18738526,-30.7564032968464,-122.765621339109,93.7652239162666,-104.75760493869029,31.42370809385164,3461.384271522984
40.00019025802612,-1388464.62402863,-5270922.14334801,3307971.64819945,-32.1182488943243,-127.358997813617,97.2178767963332,-104.75758967018105,31.423836758601865,3621.119998950511
41.00019025802612,-1388497.40426117,-5271051.75524137,3308070.54173677,-33.4469896101735,-132.045776193361,100.641359944303,-104.75757582510359,31.423969167740136,3786.7587545076385
42.000200271606445,-1388531.54852698,-5271186.12392357,3308172.81577709,-34.8217614346419,-136.86252587009,103.941862028374,-104.75756310898466,31.424104321816728,3958.3817479563877
43.000200271606445,-1388567.04502352,-5271325.39989477,3308278.30045697,-36.1536560383784,-141.874147361694,107.079852545465,-104.75755099886139,31.424240244003087,4136.022043936886
44.00021028518677,-1388603.81675757,-5271469.86198916,3308386.81264618,-37.4052013764814,-147.207829215363,109.937951467694,-104.75753796564729,31.424374350520875,4319.79751641769
45.00021028518677,-1388641.90381154,-5271619.73736746,3308498.01923215,-38.7858014264096,-152.747013267527,112.484785594354,-104.75752380866736,31.424502999079902,4509.730648393743
46.00022029876709,-1388681.51433621,-5271775.17850073,3308611.71708846,-40.4041048562787,-158.264490353604,115.001761547629,-104.75751023534555,31.424623685714685,4705.886591325514
47.00022029876709,-1388722.61877527,-5271935.9182598,3308728.01599145,-41.7070545329051,-163.205884573271,117.673264427137,-104.7574976604237,31.42473850414097,4908.095721241087
48.00023031234741,-1388764.7733202,-5272101.25347464,3308847.07430879,-42.5420850672128,-167.456804200295,120.527030563764,-104.75748345600267,31.42485239850003,5115.7638960927725
49.00023031234741,-1388807.64799105,-5272270.54825061,3308968.92751899,-43.1303322580166,-171.183275909537,123.155857158543,-104.7574659711705,31.424968925470203,5328.313162705861
50.000240087509155,-1388851.09598668,-5272443.37860231,3309093.15116281,-43.7404515986052,-174.504763944028,125.28424508348,-104.75744484943357,31.425086922645843,5545.140446045436
51.000240087509155,-1388895.10276661,-5272619.36111975,3309219.32560186,-44.2179774729742,-177.452149109757,127.116755348109,-104.75742096971902,31.425204922263127,5765.707414120436
52.00025010108948,-1388939.56469082,-5272797.97465019,3309347.23953692,-44.6792543141117,-179.790004065857,128.754073064129,-104.75739467416739,31.425323791082157,5989.451330365613
53.00025010108948,-1388984.55424338,-5272978.82277506,3309476.79643852,-45.3299383278981,-181.967303073666,130.425986745599,-104.75736776059158,31.42544450078885,6216.010508495383
54.0002601146698,-1389030.24949388,-5273161.91995028,3309607.95344415,-46.0170685983609,-184.301731417631,131.91053186926,-104.75734199968026,31.42556644273616,6445.413235966116
55.0002601146698,-1389076.54835989,-5273347.46307003,3309740.47567748,-46.4664917269535,-186.876954741427,133.204592644566,-104.75731582721612,31.42568703864499,6677.677333023399
56.0002601146698,-1389123.11858003,-5273535.637207,3309874.25590637,-46.6951743365127,-189.595451182712,134.548069448882,-104.7572853722654,31.425805021017513,6912.827384041622
57.00027012825012,-1389169.93857534,-5273726.52253828,3310009.56812597,-46.8850848243982,-192.15642433895,136.182745753989,-104.75725020153331,31.42592215792801,7151.067716801539
58.00027012825012,-1389217.05361372,-5273919.90494371,3310146.49892169,-47.3743870622715,-194.744570959414,137.786156435458,-104.75721134845405,31.426040033281115,7392.276631481014
59.000280141830444,-1389264.81275122,-5274115.98835178,3310284.97836018,-48.2183306816444,-197.484649314449,139.331516432473,-104.75717181374573,31.426156765420682,7636.661811021157
60.000280141830444,-1389313.44518646,-5274314.71604575,3310425.21355818,-49.029540227529,-199.997037004651,141.353403451298,-104.75713407758327,31.4262739296967,7884.33426303789
61.00029015541077,-1389362.85794194,-5274515.95865486,3310567.63100756,-49.7926149749502,-202.55277087028,143.641523795787,-104.7570975415202,31.426395502753472,8135.389400234446
62.00029015541077,-1389412.96049009,-5274719.83672844,3310712.2787746,-50.4334404714755,-205.386465191676,145.77779236082,-104.75706096339184,31.42652141413322,8389.932083631866
63.00030016899109,-1389463.68032253,-5274926.71288718,3310858.99494243,-50.9899805585599,-208.506418973069,147.788523350916,-104.75702263659079,31.426648858663583,8648.16135254968
64.00030016899109,-1389514.89599189,-5275136.8096754,3311007.68246792,-51.4555832474811,-211.790697456865,149.732585563813,-104.75698073248468,31.42677622481101,8910.183847050183
65.00031018257141,-1389566.53446017,-5275350.27088908,3311158.26233193,-51.8183815131416,-215.292343725008,151.502942938892,-104.75693412508213,31.426902339494887,9176.06114594452
66.00031018257141,-1389618.63063431,-5275567.30930884,3311310.65168116,-52.3951717956989,-218.892271385136,153.363435034781,-104.75688260033186,31.427025558011326,9445.933213466778
67.00031995773315,-1389671.47176886,-5275788.00187503,3311464.88058978,-53.328081937295,-222.600235459871,155.288344803078,-104.75682887034154,31.427145418672893,9719.941652783193
68.00031995773315,-1389725.31385909,-5276012.5220072,3311621.02635024,-54.3594477782676,-226.652821168107,157.089877645269,-104.75677507127303,31.42726142202728,9998.325502569787
69.00033020973206,-1389780.167658,-5276241.37441582,3311778.90922356,-55.2614056653216,-231.247342683172,158.694699825785,-104.75671996245954,31.42736988296408,10281.409843530506
70.00033020973206,-1389835.86429031,-5276474.98382995,3311938.35704604,-56.1573433746766,-236.028979084145,160.402280057065,-104.75666069340997,31.42746775316012,10569.41866481863
71.00034022331238,-1389892.5785993,-5276713.20070006,3312099.88831508,-57.2447872473872,-240.412906703857,162.915568654158,-104.7565994401197,31.42755948717954,10862.536916471086
72.00034022331238,-1389950.1882386,-5276955.55628366,3312264.44453766,-57.8644797100503,-244.437376093383,166.434926858717,-104.75653621439041,31.427654592909686,11160.842141109519
73.0003502368927,-1390008.1485228,-5277202.0788986,3312432.81119301,-57.9766730541512,-248.744645735331,170.461443398992,-104.7564654108096,31.427759626451156,11464.648890300654
74.0003502368927,-1390066.34175601,-5277452.90638741,3312605.11995532,-58.528772670115,-252.998797083576,174.234182742067,-104.756385467096,31.427875112595668,11774.11399142351
75.0003502368927,-1390125.43575137,-5277707.95168559,3312780.95821749,-59.7135345751559,-257.250031033977,177.467559883593,-104.7563033970919,31.42799747692407,12089.095612323843
76.00036025047302,-1390185.81314309,-5277967.3611413,3312959.89220124,-61.0077374613283,-261.65225503268,180.509721224584,-104.7562226942568,31.428122264613634,12409.571495495737
77.00036025047302,-1390247.3958599,-5278231.20863841,3313141.79431257,-62.0914451405373,-266.187183202492,183.383857136628,-104.7561423685589,31.428248252995942,12735.519108279608
78.00037026405334,-1390310.00971795,-5278499.7078333,3313326.45915937,-63.1508489201656,-270.941742371052,186.00461268331,-104.75606008089889,31.428373102700444,13066.969795331359
79.00037026405334,-1390373.93307875,-5278772.87094905,3313513.83388599,-64.8589509030846,-275.432809255354,188.949171640837,-104.75597862444255,31.42849601946925,13403.96657955926
80.00038027763367,-1390439.97059562,-5279050.29305397,3313704.42041957,-67.1624272473175,-279.491273393094,192.370787754734,-104.75590724844149,31.428621733497394,13746.611932152882
81.00038027763367,-1390508.30444809,-5279331.97661483,3313898.24997368,-69.5562616345385,-284.148239475191,195.229204104468,-104.75584779380827,31.428750254769145,14094.963757170364
82.00039029121399,-1390579.16141845,-5279618.69654536,3314094.49524777,-72.2744551582486,-289.443606494643,197.269999576428,-104.75580048896707,31.428871443026644,14449.279371021315
83.00039029121399,-1390652.96495343,-5279910.7102564,3314292.71145144,-75.3099283809635,-294.672025013704,199.367925756175,-104.75576894110007,31.428980210145745,14809.631263882853
84.00040030479431,-1390729.80549834,-5280207.84617328,3314493.33485323,-78.3870825727274,-299.662506646716,202.073174685445,-104.75575452401222,31.429080577720576,15176.124997426756
85.00040030479431,-1390809.65327626,-5280509.85739967,3314696.99691481,-81.3246753238128,-304.450840586384,205.450587971432,-104.75575759254616,31.42917855032704,15548.879641170613
86.00041007995605,-1390892.26288541,-5280816.62900859,3314904.23622676,-83.6546082401888,-309.371661391313,209.201358866872,-104.75577596097718,31.429279077181842,15928.027875054628
87.00041007995605,-1390976.76908583,-5281128.7080992,3315115.25292048,-85.2703639528461,-314.895438766303,213.004104830666,-104.75579938649228,31.42938224575855,16313.937450751662
88.00041007995605,-1391062.64143761,-5281446.57969919,3315329.92597108,-86.5253588025223,-320.985139989479,216.497910186922,-104.75582119096012,31.42948555997888,16706.830197282135
89.00042009353638,-1391149.99869418,-5281770.65047797,3315547.98721312,-88.2667403730658,-327.358039660251,219.70909631237,-104.75584149270009,31.429584974906273,17106.92764781881
90.0004301071167,-1391239.37871405,-5282101.09793314,3315769.41552719,-90.4911549160798,-333.73703647391,223.150529886938,-104.75586527345823,31.429678881334567,17514.482141044922
91.0004301071167,-1391331.07558654,-5282438.08748499,3315994.25770036,-92.8419161253545,-340.379007455983,226.678733468257,-104.75589507346949,31.42976653755619,17929.718481142074
92.0004301071167,-1391424.933348,-5282781.82938738,3316222.76833682,-94.8620763505929,-347.212459883549,230.589136305788,-104.7559287480003,31.42984913102182,18352.909022632055
93.00044012069702,-1391520.81329305,-5283132.34098767,3316455.48198599,-96.8603304337139,-353.91922456373,235.048316668062,-104.7559648431456,31.429930851047683,18784.31667611655
94.00044012069702,-1391618.76176594,-5283489.6193427,3316692.77964634,-98.9736027066459,-360.817346937822,239.74742452758,-104.75600383611116,31.430014578703403,19224.147759363055
95.00045013427734,-1391718.73366453,-5283853.91020023,3316934.86944101,-100.980154328448,-367.969388075019,244.580916200164,-104.75604461247137,31.43010084961855,19672.703774223104
96.00045013427734,-1391820.71099548,-5284225.47730626,3317181.92707746,-102.988458511253,-375.311694464688,249.729970739719,-104.7560862848847,31.430189836596952,20130.29006185662
97.00046014785767,-1391924.75748654,-5284604.44793925,3317434.22768217,-105.186947399331,-382.856857547607,255.045447145574,-104.75612915921224,31.430282996045346,20597.168963350356
98.00046014785767,-1392031.03676708,-5284991.07661675,3317691.97354901,-107.363319117672,-390.62291000606,260.526667053838,-104.75617421424525,31.43038052921012,21073.691542664543
99.00047016143799,-1392139.51637994,-5285385.68331365,3317955.14445962,-109.613241317482,-398.806657922794,265.95480326075,-104.75622026593096,31.430480868032138,21560.1042267289
100.00047016143799,-1392250.21293918,-5285788.64929735,3318223.70944759,-111.806059624398,-407.391463834955,271.297095038754,-104.75626646430939,31.430582026086498,22056.709075468592
101.00048041343689,-1392363.04375382,-5286200.34096552,3318497.69896144,-113.844331155533,-416.240702629114,276.766425287018,-104.75631099284824,31.43068267441843,22563.8063209299
102.00048041343689,-1392477.92165272,-5286621.00568739,3318777.16982629,-115.997304860814,-425.344957227952,282.314554551298,-104.75635230791858,31.43078223146068,23081.610760836862
103.00049042701721,-1392595.0254291,-5287050.90353328,3319062.23072858,-118.204069098021,-434.711730750778,287.899451134849,-104.7563915277659,31.43088013848171,23610.432519929484
104.00049042701721,-1392714.36981644,-5287490.27290859,3319352.90897654,-120.510818456641,-444.340221972502,293.575458154448,-104.75642816568156,31.43097550699332,24150.485753973946
105.00050020217896,-1392836.11982466,-5287939.40055594,3319649.30091466,-123.029127466035,-454.169929154594,299.349927731862,-104.75646312876918,31.431067579725298,24702.09316338878
106.00050020217896,-1392960.4313715,-5288398.40643932,3319951.5913109,-125.606660265021,-464.116302483203,305.353824318704,-104.75649767678435,31.431157043823145,25265.483969679102
107.00050020217896,-1393087.30882949,-5288867.40286644,3320260.0475951,-128.144081638957,-474.173954367134,311.710508332056,-104.75653155426065,31.431245435253537,25840.89124741871
108.00051021575928,-1393216.68161608,-5289346.51584423,3320575.00457799,-130.656909429059,-484.397572742319,318.374081760971,-104.75656371001655,31.43133483319762,26428.578222714365
109.00051021575928,-1393348.61256473,-5289835.999051,3320896.66793172,-133.211544306686,-494.889578669643,325.055468788437,-104.75659410396766,31.43142558911205,27028.875120784156
110.0005202293396,-1393483.12842455,-5290336.09303153,3321225.01025455,-135.870087969514,-505.655930839241,331.810511374673,-104.75662236564585,31.431516370930282,27641.971944699995
111.0005202293396,-1393620.30929957,-5290847.09521822,3321560.12132346,-138.560986981085,-516.700413944076,338.606864529008,-104.75664851330734,31.431606423626366,28268.178338122554
112.00053024291992,-1393760.17088052,-5291369.24021765,3321902.20322037,-141.156627380502,-527.912961160549,345.704478438434,-104.75667208055965,31.431696214057702,28907.796670933254
113.00053024291992,-1393902.57490998,-5291902.67914982,3322251.49800909,-143.6871144522,-539.308783108513,353.07384044078,-104.75669126520236,31.43178707666474,29561.047818074003
114.00054025650024,-1394047.52907792,-5292447.65246622,3322608.18984876,-146.269580732775,-550.984386575795,360.459662242664,-104.75670550510708,31.43187932343833,30228.22788781207
115.00054025650024,-1394195.08842374,-5293004.4157374,3322972.31847543,-148.885396617704,-562.911980629773,367.951912811609,-104.75671467741847,31.431972035289032,30909.580439925194
116.00055027008057,-1394345.29117008,-5293573.19115332,3323344.02951733,-151.612732628984,-574.988199737113,375.683197471029,-104.75671857818095,31.432065275475196,31605.373057305813
117.00055027008057,-1394498.26215521,-5294154.10269014,3323723.53085557,-154.432150959093,-587.21960500468,383.526381715439,-104.7567181419825,31.432159925041866,32315.843574402854
118.00056028366089,-1394654.13865312,-5294747.32327079,3324110.98680797,-157.401258217019,-599.612760700413,391.565694902073,-104.75671429843946,31.43225629481541,33041.25019799173
119.00056028366089,-1394813.05785783,-5295353.07497816,3324506.51637766,-160.49941400711,-612.26084610492,399.67212998658,-104.75670784497726,31.43235412625516,33781.86804903485
120.00057029724121,-1394975.0979789,-5295971.63990827,3324910.12741736,-163.669771332697,-625.288679165752,407.705067442052,-104.75669882203901,31.432452108971923,34537.950982202776
121.00057029724121,-1395140.38578188,-5296603.40000837,3325321.7463794,-166.988836580545,-638.653038593268,415.699277657004,-104.75668749521009,31.43254780073245,35309.80334270466
122.00058007240295,-1395309.06324966,-5297248.68064387,3325741.38731334,-170.45631600725,-652.28324299426,423.762320173323,-104.75667443464486,31.432639668549612,36097.73177655134
123.00058007240295,-1395481.2447408,-5297907.65566889,3326169.17158225,-173.99004781558,-666.080201078136,432.026688503331,-104.75666033448321,31.43272771932128,36901.9678752115
124.00058007240295,-1395656.99332412,-5298580.52142523,3326605.40779264,-177.582334001531,-680.012570829657,440.639964058727,-104.7566453100116,31.432813351819174,37722.84828504268
125.00059008598328,-1395836.32969785,-5299267.36582664,3327050.33825519,-181.190677078557,-694.072039620544,449.44437547238,-104.75662933684404,31.432897997662472,38560.576406642795
126.00059008598328,-1396019.3201652,-5299968.39768393,3327504.15226223,-184.909406259149,-708.401061574212,458.359977121769,-104.75661252973103,31.432982081463614,39415.437657070346
127.0006000995636,-1396206.08471044,-5300683.90826751,3327966.87573457,-188.729711487763,-723.017286468706,467.292888421359,-104.75659532643698,31.433064341713166,40287.71195977833
128.0006000995636,-1396396.71219572,-5301414.1609698,3328438.60322401,-192.633603289809,-737.86980591164,476.361472044029,-104.75657792418106,31.433144205370876,41177.68526247516
129.00061011314392,-1396591.2548653,-5302159.3311031,3328919.49600615,-196.571409472339,-752.888222542861,485.650209100785,-104.75656038449698,31.433222051389013,42085.59767559823
130.00061011314392,-1396789.76468053,-5302919.61599462,3329409.78701624,-200.559444381981,-768.079400319448,495.172896724015,-104.75654270744246,31.433298707152574,43011.74478386529
131.00062012672424,-1396992.31284687,-5303695.17990645,3329909.66537642,-204.650313125212,-783.461633720055,504.828400339563,-104.75652517546912,31.43337479119493,43956.376223864034
132.00062012672424,-1397198.99591649,-5304486.26664438,3330419.2989409,-208.751640421387,-798.795296118853,514.446696600529,-104.75650811525648,31.43345036976372,44919.80168159492
133.00063014030457,-1397409.363199,-5305291.1195455,3330937.5599879,-212.042581791152,-811.140785960107,522.183818793822,-104.75649164806553,31.433525295057024,45899.885662239045
134.00063014030457,-1397621.75170214,-5306103.72381207,3331460.66054246,-213.894835348423,-818.307864356288,526.676996299927,-104.75647497906685,31.433599765092065,46889.32845268864
135.0006401538849,-1397835.40693785,-5306921.22978824,3331986.82402354,-214.247548122307,-819.764306564452,527.592906827615,-104.75645806912433,31.43367397198785,47884.68831547722
136.0006401538849,-1398049.7479253,-5307741.31821358,3332514.60765687,-213.943962287594,-818.547156902641,526.855275088416,-104.7564412203028,31.433748056767282,48883.17293601949
137.0006504058838,-1398264.19574222,-5308561.67232599,3333042.56707718,-213.697609226378,-817.396693245041,526.17257655465,-104.75642474858667,31.433822134625505,49881.991678815335
138.0006504058838,-1398478.17082238,-5309379.98211974,3333569.26451205,-213.492759270416,-816.279159070514,525.495216731538,-104.75640894527926,31.433896341425523,50878.362781402655
139.00066018104553,-1398691.54565561,-5310195.61379839,3334094.2919071,-213.335564808676,-815.1949257112,524.818602339077,-104.75639420789425,31.433970573434408,51871.52278013714
140.00066018104553,-1398904.845531,-5311010.39742318,3334618.75584715,-213.213482051023,-814.160497912814,524.143764553564,-104.75638097229684,31.43404439674198,52863.6729197558
141.00067019462585,-1399118.00245561,-5311824.08707393,3335142.49832238,-213.120772117789,-813.158266260129,523.484119993889,-104.75636920532796,31.43411779577284,53854.513109898195
142.00067019462585,-1399331.08583782,-5312636.86518829,3335665.64529885,-213.035283716727,-812.187021131129,522.858280932753,-104.7563591216729,31.434190826680155,54844.274657308124
143.00068020820618,-1399543.95207445,-5313448.15615107,3336187.83442321,-212.476847008076,-809.488876183009,521.162457222109,-104.75635080134296,31.434263491418072,55832.262439750135
144.00068020820618,-1399755.62316455,-5314254.49172403,3336706.89985559,-210.698056687577,-802.336335144777,516.649885039373,-104.75634359343933,31.434336067670262,56814.272747518495
145.00068020820618,-1399965.32657165,-5315052.94586747,3337220.99516601,-208.697721884003,-794.300870119174,511.591708230821,-104.75633747900436,31.434408581071732,57786.76046935376
146.0006902217865,-1400173.05487889,-5315843.40376048,3337730.04540521,-206.699819840615,-786.281500129881,506.528468949698,-104.75633268758801,31.434480986778492,58749.59016732499
147.0006902217865,-1400378.77049946,-5316625.84348441,3338234.02588954,-204.704437694135,-778.26421107591,501.467988792556,-104.75632889797596,31.434553240366157,59702.72271465976
148.00070023536682,-1400582.48836128,-5317400.26543566,3338732.95657206,-202.712814983519,-770.249159674737,496.417287365578,-104.75632625907203,31.434625474822607,60646.172088607214
149.00070023536682,-1400784.21922159,-5318166.6827523,3339226.84437309,-200.72165627569,-762.242757895824,491.373037696992,-104.75632484387356,31.43469767127732,61579.95507625025
150.00071024894714,-1400983.97490351,-5318925.11786991,3339715.69535818,-198.728975579425,-754.247301122854,486.329028945305,-104.7563247114149,31.434769761213563,62504.09592183493
151.00071024894714,-1401181.7065323,-5319675.53743115,3340199.49787573,-196.737238185616,-746.263491611682,481.288292038768,-104.75632545738362,31.43484186442946,63418.55040403828
152.00072026252747,-1401377.46090095,-5320417.99953712,3340678.28078889,-194.745906997438,-738.287917682639,476.248875293553,-104.7563273985214,31.434913884004963,64323.39168392215
153.00072026252747,-1401571.21985375,-5321152.48817401,3341152.0184202,-192.754584543057,-730.319099709476,471.213055086479,-104.75633039399774,31.43498571834122,65218.58921132516
154.0007302761078,-1401762.98178076,-5321879.00630051,3341620.73376239,-190.764321945228,-722.356121124207,466.179427935514,-104.75633441933543,31.43505753154306,66104.15706893709
155.0007302761078,-1401952.7641251,-5322597.57938958,3342084.41645966,-188.785654777474,-714.407330929461,461.162460851373,-104.75633958217824,31.43512910974601,66980.11466418952
156.00074005126953,-1402140.55359569,-5323308.17644653,3342543.08311204,-186.802237885433,-706.457628658069,456.141242658423,-104.7563458304838,31.435200735007257,67846.44219262525
157.00074005126953,-1402326.36231738,-5324010.84025079,3342996.74435363,-184.816239112704,-698.510396039319,451.124244563767,-104.75635317246878,31.43527228171149,68703.18313219864
158.00075006484985,-1402510.17583194,-5324705.54887639,3343445.3819016,-182.830119838574,-690.566336317362,446.112650261746,-104.75636152036212,31.435343726829426,69550.30671477318
159.00075006484985,-1402692.02563843,-5325392.33700453,3343889.03413823,-180.851752813373,-682.631652550778,441.113819988145,-104.75637109881224,31.43541516949992,70387.86841868609
160.00076007843018,-1402871.89075005,-5326071.18202817,3344327.6899023,-178.865564397974,-674.694804524748,436.109379014113,-104.7563817561666,31.43548665166235,71215.83920925949
161.00076007843018,-1403049.7612055,-5326742.06950432,3344761.33862653,-176.879203713963,-666.761038486605,431.108154864069,-104.75639343012985,31.43555816997497,72034.1994937649
162.00076007843018,-1403225.64843838,-5327405.04886719,3345189.98946644,-174.891361969589,-658.832623751334,426.109503662584,-104.75640610440666,31.4356295585477,72842.99731948506
163.0007700920105,-1403399.55765443,-5328060.1571671,3345613.67974275,-172.903988065969,-650.906521058157,421.112311493055,-104.7564197328927,31.435700928886195,73642.28385170549
164.0007700920105,-1403570.75,-5328705,3346032,-170.848953421291,-642.682195500852,415.945834621527,-104.7564332276568,31.435780807096357,74429.70938665699
165.00078010559082,-1403740.75,-5329344,3346445.5,-168.861989996487,-634.768176027894,410.953993869423,-104.75645020416928,31.43585168467113,75209.5410109451
166.00078010559082,-1403908.75,-5329975,3346853.75,-166.879885478158,-626.857408260763,405.965835202534,-104.75646825411397,31.43592094974316,75979.59922666103
