TIME[S],pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z
59.000280141830444,-1387897.36550593,-5268929.35625978,3306577.72363696,0.00245725591305558,-0.00592060673303517,0.00411604911037589
60.00029015541077,-1387897.36390191,-5268929.34762604,3306577.71619206,0.00130911935231445,-0.00595408867607074,0.00460432448380268
61.00029015541077,-1387897.34423911,-5268929.33311697,3306577.69809505,0.00139810822261246,-0.00510919568469413,0.0048014907512255
62.00030016899109,-1387897.34331579,-5268929.33616602,3306577.70560275,0.000966353884922181,-0.00487234121071676,0.00431017071005246
63.00030016899109,-1387897.33844591,-5268929.33237168,3306577.69349412,0.000942259585849625,-0.00563225643682122,0.00402967079706106
64.00031018257141,-1387897.34924287,-5268929.3394531,3306577.69195085,0.00038799332382393,-0.00408302434276823,0.00377620115439747
65.00031018257141,-1387897.35366303,-5268929.34533186,3306577.69820019,8.55268910351769e-05,-0.00386211012077133,0.00316968313943319
66.00032019615173,-1387897.3478317,-5268929.33395833,3306577.68859944,0.000427727472652568,-0.00344079274263338,0.00319239608144906
67.00032019615173,-1387897.36516426,-5268929.35730724,3306577.70608991,-0.00017434930627888,-0.00287388363236252,0.0029437534450554
68.00032997131348,-1387897.36614998,-5268929.35363989,3306577.6912135,0.000331652760463284,-0.00361912981839951,0.00341046207797539
69.00032997131348,-1387897.36316243,-5268929.3480527,3306577.68566317,0.000859891990408232,-0.00456304692526255,0.00233554212397646
70.0003399848938,-1387897.37182649,-5268929.36193147,3306577.69012438,-0.000306156123824728,-0.00463289392347063,0.00142328713913117
71.0003399848938,-1387897.36795879,-5268929.36300457,3306577.68300509,0.000798827599857498,-0.00505459517052457,0.00147306106698246
72.00034999847412,-1387897.36514257,-5268929.35988799,3306577.67529681,0.000442767153294408,-0.00513923692669748,0.00191619748758914
73.00034999847412,-1387897.37569448,-5268929.37201666,3306577.68515931,0.0027715512024515,-0.00231048299520284,0.000859280956386345
74.00036001205444,-1387897.35807103,-5268929.35695864,3306577.66455499,-0.000453839786187125,-0.00452372427837463,0.00173129319631749
75.00036001205444,-1387897.36163009,-5268929.35841057,3306577.65470014,0.00240958956470006,-0.00238281249019866,0.00435989790243179
76.00037002563477,-1387897.36901041,-5268929.3588603,3306577.65725342,0.00155834153958874,-0.00390809914446826,0.00180577254923401
77.00037002563477,-1387897.3829343,-5268929.37058098,3306577.669106,0.00169891461674784,-0.000981933609949771,0.00458512702605314
78.00038003921509,-1387897.37283235,-5268929.36866985,3306577.66420203,0.00141324048747919,-0.00271158883976157,0.00292649759645303
79.00038003921509,-1387897.38905702,-5268929.3859565,3306577.66889776,0.00239906371629894,0.00191579178914004,0.00447349047115824
80.00038003921509,-1387897.38257933,-5268929.37891143,3306577.66256659,-0.00163278068342898,-0.00202788539274008,0.00842416273993751
81.00039005279541,-1387897.4031539,-5268929.38660429,3306577.67278395,0.00370074362120277,-0.000997986570099534,0.00676067959280535
82.00039005279541,-1387897.3988276,-5268929.37301594,3306577.66494712,0.00383862092510263,0.000386017180264486,0.00779002404268532
83.00040030479431,-1387897.40905392,-5268929.39199898,3306577.67206319,0.0112408501038419,0.00539928311517357,0.00527864748638368
84.00040030479431,-1387897.4072622,-5268929.38299403,3306577.66703523,0.00841655245504838,0.00407219802073633,0.00899958808167126
85.00041007995605,-1387897.41116069,-5268929.39380025,3306577.66861122,0.00875401790097774,0.00573363902649848,0.0100023905089256
86.00041007995605,-1387897.4237288,-5268929.3946998,3306577.67862349,0.00912051615107478,0.00753256057042687,0.0113035351948917
87.00042009353638,-1387897.42421641,-5268929.3879188,3306577.65902142,0.0124505446292459,0.0102602525414878,0.0106542070183174
88.00042009353638,-1387897.42217048,-5268929.39485881,3306577.67020313,0.00962264198635627,0.00976422028761264,0.0142768127076277
89.0004301071167,-1387897.42699799,-5268929.39486415,3306577.67511558,0.0137223133624196,0.0138388360217507,0.0118256101514395
90.0004301071167,-1387897.42982488,-5268929.40217013,3306577.6761258,0.0101894712147545,0.0127605484363013,0.0169356179457509
91.00044012069702,-1387897.42795322,-5268929.40201605,3306577.6689737,0.0148539647840684,0.014752632449276,0.0152235508543394
92.00044012069702,-1387897.4282277,-5268929.40001508,3306577.66145806,0.0144310622709855,0.0149813399669253,0.0195612110260199
93.00045013427734,-1387897.42320329,-5268929.38947436,3306577.65539884,0.0154498712161698,0.0171705161574724,0.0221842987615234
94.00045013427734,-1387897.42889628,-5268929.39672859,3306577.67224387,0.0168330938947088,0.0181306533440018,0.0237159797987054
95.00046014785767,-1387897.44361806,-5268929.40385952,3306577.68157941,0.0188631344128967,0.0204070000717391,0.0246899343915638
96.00046014785767,-1387897.44390124,-5268929.39889544,3306577.6848127,0.017674512208903,0.0218698022060714,0.0293109848391255
97.00047016143799,-1387897.44545147,-5268929.40658144,3306577.6815122,0.0213206911372409,0.0220493120905973,0.0313829406180433
98.00047016143799,-1387897.44893451,-5268929.39804114,3306577.68271099,0.0219548581099344,0.0238838092155829,0.0325231465712699
99.00048017501831,-1387897.46143783,-5268929.40889757,3306577.69346043,0.0227407501823264,0.0256032355240167,0.035244820236548
100.00048017501831,-1387897.47815434,-5268929.42507745,3306577.70332835,0.0244794928214159,0.0279247627632891,0.0363586448495192
101.00048995018005,-1387897.46960513,-5268929.41754887,3306577.68739599,0.0246399580202404,0.0299402239537396,0.0391138502880936
102.00048995018005,-1387897.47112532,-5268929.41459048,3306577.68389447,0.0256742450880855,0.0320436546122092,0.0416524655751509
103.00049996376038,-1387897.48210945,-5268929.41744482,3306577.69751205,0.0249584838152283,0.0323710374323536,0.0465583906993963
104.00049996376038,-1387897.46509164,-5268929.39956767,3306577.69296798,0.0261315244578211,0.0350237776908748,0.0489158938331731
105.00049996376038,-1387897.45556422,-5268929.39351782,3306577.68176063,0.0260904340221668,0.0379918506710891,0.0517787937418989
106.0005099773407,-1387897.45415621,-5268929.38650705,3306577.68573079,0.0256060312829343,0.04009309803262,0.0561341557991843
107.0005099773407,-1387897.47459698,-5268929.4144784,3306577.70586096,0.027084121285126,0.0434992598978836,0.05940915721427
108.00051999092102,-1387897.47152134,-5268929.41352981,3306577.69797868,0.0293245529845119,0.0459560573366741,0.0612038274039896
109.00051999092102,-1387897.4709087,-5268929.41151662,3306577.69338837,0.0168121411251434,0.0406430793313757,0.0440793347904364
110.00053000450134,-1387897.47812927,-5268929.40730306,3306577.70173962,0.00556941892491024,0.0378004257286318,0.0233074239214405
111.00053000450134,-1387897.47250305,-5268929.40266042,3306577.6908109,-0.00140881327993114,0.0345450897953477,0.0184615311097871
112.00054001808167,-1387897.47297228,-5268929.39779462,3306577.68946825,-0.00258878034921878,0.0348841658800621,0.0134707027223351
113.00054001808167,-1387897.4763347,-5268929.39755401,3306577.68426092,-0.00534626503775564,0.0333927707883669,0.013203014169723
114.00055003166199,-1387897.48293153,-5268929.40019007,3306577.68971154,-0.00664439154927752,0.0339340353547141,0.0110647114319725
115.00055003166199,-1387897.50005249,-5268929.42132382,3306577.70732966,-0.00867987270460546,0.0350102716863748,0.0118362321858351
116.00056004524231,-1387897.50989274,-5268929.42933541,3306577.71183409,-0.00656122350384381,0.0335340447480623,0.0101361118848301
117.00056004524231,-1387897.49907854,-5268929.40684262,3306577.70082515,-0.00601504023217832,0.0313760341178882,0.0106356417859862
118.00057029724121,-1387897.50275686,-5268929.40560503,3306577.6980087,-0.0052883175066445,0.0295598039074883,0.0102354694098557
119.00057029724121,-1387897.49626364,-5268929.40533048,3306577.6977689,-0.00401723403389216,0.0281621844698033,0.00949395822160222
120.00058007240295,-1387897.48816079,-5268929.40029383,3306577.69215314,-0.0038390526407795,0.0302906012237598,0.0103869846866012
121.00058007240295,-1387897.49793704,-5268929.39910154,3306577.69608052,-0.00624261440797828,0.0272964096344391,0.00929314494690411
122.00059008598328,-1387897.49427701,-5268929.39889622,3306577.70220768,-0.0054398112557079,0.0270959763508844,0.00844850189878455
123.00059008598328,-1387897.50210471,-5268929.40524931,3306577.70256278,-0.00711139111922894,0.0271036641204625,0.00682569721715951
124.0006000995636,-1387897.51446443,-5268929.42443003,3306577.70561356,-0.00629713215089378,0.0283570743966641,0.00693459460418155
125.0006000995636,-1387897.50903289,-5268929.42303029,3306577.70762289,-0.00730224387833283,0.0291763638015021,0.00788968003302301
126.00061011314392,-1387897.49258899,-5268929.41014953,3306577.70540125,-0.00688289206762215,0.0287399892901358,0.00789733012371478
127.00061011314392,-1387897.49624535,-5268929.41737411,3306577.70919175,-0.0075287399526242,0.028003764900999,0.00873005897277063
128.00061011314392,-1387897.50022704,-5268929.41645529,3306577.70455705,-0.0080539938915957,0.0268701513729889,0.00767796895689496
129.00062012672424,-1387897.50340882,-5268929.42269783,3306577.714571,-0.00762473569378123,0.02737813321468,0.00718948987220562
130.00062012672424,-1387897.49085727,-5268929.41590736,3306577.71167391,-0.00823960775805159,0.0265858119303441,0.00864368936530607
131.00063014030457,-1387897.50986037,-5268929.42842329,3306577.72269276,-0.0075407603603508,0.0277803162428446,0.00795072777258228
132.00063014030457,-1387897.51121678,-5268929.43930032,3306577.72386783,-0.00787260078801238,0.0276845673695819,0.00884610781941478
133.0006401538849,-1387897.49549749,-5268929.42144175,3306577.71076124,-0.00744675170900538,0.0270118618418431,0.00927680337230889
134.0006401538849,-1387897.49241675,-5268929.41457187,3306577.70850077,-0.00880220923025839,0.0275369896880809,0.00941731304117299
135.0006501674652,-1387897.49934092,-5268929.42861247,3306577.71087068,-0.00804180283727279,0.0276877398129903,0.0103783841251725
136.0006501674652,-1387897.49983244,-5268929.4462378,3306577.7342561,-0.00828092173700345,0.0273843703034367,0.0112901642734954
137.00065994262695,-1387897.49690837,-5268929.43503061,3306577.72721886,-0.00802968674140622,0.0271425101451844,0.0115121503105465
138.00065994262695,-1387897.49677566,-5268929.42631988,3306577.72985817,-0.00822890124587337,0.0268278926580714,0.0121862599066131
139.00066995620728,-1387897.50528019,-5268929.4457208,3306577.74795079,-0.00751281864860453,0.0273671379604085,0.0134456548683246
140.00066995620728,-1387897.48060773,-5268929.41189006,3306577.73101187,-0.00737344500222546,0.0254500944743974,0.013666713186497
141.0006799697876,-1387897.47931918,-5268929.41229098,3306577.73562136,-0.00731942070425595,0.0253613066823959,0.0143296956743966
142.0006799697876,-1387897.48774992,-5268929.44070979,3306577.76065351,-0.00935812326908527,0.0249700290916988,0.0134391656964574
143.00068998336792,-1387897.49983059,-5268929.43962138,3306577.75207189,-0.0076036459042091,0.0249731209434293,0.0142075763881667
144.00068998336792,-1387897.49105085,-5268929.438122,3306577.75298923,-0.00765428655380732,0.0253566895294435,0.0123040612079754
145.00069999694824,-1387897.49594196,-5268929.43923373,3306577.76795051,-0.010579108411763,0.0248588230702405,0.00937607374386038
146.00069999694824,-1387897.49102232,-5268929.43372449,3306577.76159419,-0.00805356070922571,0.0257181664068568,0.0112598903502369
147.00071001052856,-1387897.48675892,-5268929.4198364,3306577.75488512,-0.00725094805322747,0.0260589303380014,0.0132678204823667
148.00071001052856,-1387897.48875313,-5268929.43155,3306577.76290466,-0.010357834112259,0.0259854577185722,0.0075430671832766
149.00072026252747,-1387897.49032725,-5268929.43125377,3306577.76585685,-0.00718544707831284,0.027569270726727,0.0137267195971976
150.00072026252747,-1387897.49697342,-5268929.43793155,3306577.77296208,-0.00830072430594988,0.029276152032958,0.0113277803869435
151.00072026252747,-1387897.49062359,-5268929.43095907,3306577.76413905,-0.007931631844173,0.0282041716240725,0.0143018401594632
152.0007302761078,-1387897.49328136,-5268929.4282644,3306577.76338675,-0.00944591350433355,0.0292342943258701,0.0116336919783634
153.0007302761078,-1387897.50242167,-5268929.43376389,3306577.77176347,-0.0101649574068557,0.0310440857968174,0.0127472392781978
154.0007402896881,-1387897.49427318,-5268929.41742694,3306577.76879678,-0.01164750344203,0.0328596660351068,0.0125580411887162
155.0007402896881,-1387897.49067141,-5268929.41642997,3306577.76402929,-0.00767509008733952,0.03581689555203,0.0116105842076794
156.00075006484985,-1387897.4930811,-5268929.40775661,3306577.75963547,-0.0165886620530098,0.035583459896837,0.0111767419405546
157.00075006484985,-1387897.49786114,-5268929.40886744,3306577.76599511,-0.0142726901896906,0.03727870754667,0.0129956347768475
158.00076007843018,-1387897.50770478,-5268929.4253163,3306577.77749718,-0.0158597959807679,0.0380681694199626,0.0127482133782051
159.00076007843018,-1387897.49143794,-5268929.40730041,3306577.76053311,-0.0152257669007691,0.0376196306837693,0.0139359032946798
160.0007700920105,-1387897.50278457,-5268929.42175695,3306577.77472012,-0.0163385210085708,0.0391538283915625,0.0140724159782457
161.0007700920105,-1387897.51108274,-5268929.42755507,3306577.77388447,-0.0185187405770029,0.0396427889059011,0.0131269681827931
162.00078010559082,-1387897.51199958,-5268929.41557958,3306577.77274262,-0.0187259050874271,0.0415463236847135,0.0131589891817395
163.00078010559082,-1387897.51110374,-5268929.41446031,3306577.77297228,-0.0203280639990268,0.0423290256850571,0.0124820699409181
164.00079011917114,-1387897.50322892,-5268929.3987675,3306577.77228728,-0.0215520662430852,0.043423994483259,0.0126217211644493
165.00079011917114,-1387897.51955159,-5268929.40765232,3306577.77792758,-0.0230088759342144,0.043797856208062,0.0145094074774307
166.00080013275146,-1387897.5063811,-5268929.39857459,3306577.77927532,-0.0235116667140545,0.0449853514728959,0.015335772949112
167.00080013275146,-1387897.50376244,-5268929.39713009,3306577.78354232,-0.023084347533066,0.0468568271914589,0.0174210593777647
168.0008101463318,-1387897.50679013,-5268929.3920537,3306577.78442224,-0.024051275212779,0.0492068649179736,0.0190366539293471
169.0008101463318,-1387897.49909433,-5268929.3853371,3306577.78587507,-0.0252477698684509,0.0505777174521755,0.0210219349342198
170.0008201599121,-1387897.49437164,-5268929.38057056,3306577.78218776,-0.0250430130559744,0.0512422565796142,0.0219986676057038
171.0008201599121,-1387897.50211403,-5268929.39790752,3306577.80049076,-0.0280954935294922,0.0529580362165737,0.0238094274596461
172.00082993507385,-1387897.50521095,-5268929.39459402,3306577.80007665,-0.026509528312603,0.0539075766959635,0.025882835177787
173.00082993507385,-1387897.50063867,-5268929.38211009,3306577.7898386,-0.0274360577110606,0.0560860783365256,0.0278332576915369
174.00082993507385,-1387897.51211534,-5268929.39741286,3306577.80058058,-0.0278234688894538,0.0584821495285261,0.0300470456639959
175.00083994865417,-1387897.51913331,-5268929.40504535,3306577.81238892,-0.0283709213504414,0.060241563574962,0.032602996655668
176.00083994865417,-1387897.5183456,-5268929.40501893,3306577.81231476,-0.0285400668079303,0.0617352067551792,0.0366350231482097
177.0008499622345,-1387897.52399657,-5268929.41305508,3306577.81318274,-0.030044166335463,0.0631167160040112,0.0391316160082429
178.0008499622345,-1387897.51900152,-5268929.4071954,3306577.80874263,-0.0311627559853369,0.0658034761862819,0.0407368407207687
179.00085997581482,-1387897.51974821,-5268929.398522,3306577.80617887,-0.0314644358387179,0.068376170048453,0.0429079590112645
180.00085997581482,-1387897.51797219,-5268929.40679081,3306577.81084794,-0.0317962537383018,0.0697708574928258,0.0448636711299904
181.00086998939514,-1387897.52404897,-5268929.40665881,3306577.80614523,-0.0322614815167748,0.0717188675687145,0.0470717463202174
182.00086998939514,-1387897.52634214,-5268929.40826284,3306577.80775228,-0.0329187842094826,0.074103605837022,0.0499588725996374
183.00088000297546,-1387897.53208414,-5268929.40999618,3306577.81111599,-0.0333645652573986,0.0760578721165244,0.0531621029600453
184.00088000297546,-1387897.52871747,-5268929.41777643,3306577.81757322,-0.0339227708184026,0.0799154892481423,0.0557393081243232
185.00089025497437,-1387897.52372938,-5268929.40201573,3306577.80244655,-0.0350721742422864,0.0823303493825766,0.0584522693046811
186.00089025497437,-1387897.53072315,-5268929.41516205,3306577.81356041,-0.035815865614213,0.0852204372505696,0.0614254229813848
187.0009002685547,-1387897.5338289,-5268929.4179167,3306577.80978462,-0.0355676041195087,0.0882810390439432,0.0642987761017227
188.0009002685547,-1387897.53069293,-5268929.41955306,3306577.80562673,-0.0364859273816797,0.0913981382302802,0.066877502288779
189.000910282135,-1387897.52112929,-5268929.41145323,3306577.78812739,-0.0362545005005737,0.0935551387113917,0.0690885378548423
190.000910282135,-1387897.52091321,-5268929.4088502,3306577.80554582,-0.0372429856947971,0.0962523003773621,0.071798524126169
191.00092005729675,-1387897.52228369,-5268929.41382975,3306577.8025722,-0.0382828210641268,0.0997815441222599,0.0754641527955334
192.00092005729675,-1387897.51842018,-5268929.40948795,3306577.80645219,-0.0387330919937509,0.102174988802828,0.0782087172437345
193.00093007087708,-1387897.5176571,-5268929.39956627,3306577.79753813,-0.0474963418476017,0.093290076621234,0.054709829705425
194.00093007087708,-1387897.52495365,-5268929.40131637,3306577.79664675,-0.0521588525326078,0.0847990449845166,0.0324850222028852
195.00093007087708,-1387897.52973125,-5268929.41205588,3306577.79567651,-0.0523355773867329,0.0839844884815949,0.0293033377637464
196.0009400844574,-1387897.53005227,-5268929.41133634,3306577.79517517,-0.0524753215146608,0.0866744008446543,0.0311370055339203
197.0009400844574,-1387897.52376192,-5268929.40944708,3306577.7974454,-0.0541484695660057,0.0897475094336691,0.0335982804967047
198.00095009803772,-1387897.52910562,-5268929.40917234,3306577.8012416,-0.0443403828206595,0.0814851645708413,0.0267745898248563
199.00095009803772,-1387897.54035619,-5268929.42052313,3306577.81386358,-0.0310094168385052,0.0674757893387661,0.0178440941267708
200.00096011161804,-1387897.52472512,-5268929.40308875,3306577.78945023,-0.0238552141576905,0.0571448722658083,0.012897586119719
201.00096011161804,-1387897.51010329,-5268929.39795133,3306577.78407272,-0.0228405463536966,0.0501163156911876,0.00620934006812727
202.00097012519836,-1387897.50844007,-5268929.383104,3306577.77430977,-0.0151557180314723,0.0491607008384036,0.00702046535366366
203.00097012519836,-1387897.51007875,-5268929.38729614,3306577.7758231,-0.014661572449011,0.0490616681983602,0.00817082251801339
204.0009801387787,-1387897.50974492,-5268929.38955271,3306577.77924049,-0.015569441388192,0.0375969467490214,0.00338091972799691
205.0009801387787,-1387897.509632,-5268929.38862729,3306577.77287977,-0.0172510453769317,0.0401551913837008,0.00256344141733959
206.000990152359,-1387897.51511146,-5268929.39068034,3306577.78199751,-0.0155617117882156,0.0375162784548684,0.00903652872328619
207.000990152359,-1387897.50797613,-5268929.35813741,3306577.76115663,-0.00832497168290948,0.027050740673919,0.0152300957575655
208.00099992752075,-1387897.68302944,-5268929.93802144,3306578.12008313,-0.548315526273816,-1.77856423503031,1.0953714984269
209.00099992752075,-1387898.79842975,-5268933.5652855,3306580.27679868,-1.80094180588202,-5.55741138578126,3.31445199819114
210.00100994110107,-1387901.2728113,-5268940.91133369,3306584.53709241,-3.26051370256199,-9.12061804907376,5.22167503487045
211.00100994110107,-1387905.31818866,-5268951.80927408,3306590.64783383,-4.9685336941307,-12.6856227145937,7.0499821907486
212.0010199546814,-1387911.10988318,-5268966.3062222,3306598.58813567,-6.75886768172143,-16.2835898081526,8.88224147802691
213.0010199546814,-1387918.65806401,-5268984.43446651,3306608.38105689,-8.51018290929631,-19.9321754497168,10.7728414798221
214.00102996826172,-1387927.89625491,-5269006.2328706,3306620.06859967,-10.1759405852914,-23.6367889389843,12.7293412115685
215.00102996826172,-1387938.73480684,-5269031.77190867,3306633.74084118,-11.751043198851,-27.3993331780662,14.7579295593597
216.00102996826172,-1387951.082954,-5269061.09637731,3306649.5025654,-13.1738998326182,-31.1962709751182,16.9028177538732
217.00104022026062,-1387964.81290546,-5269094.2103537,3306667.5576829,-14.4482353431741,-34.9645968618789,19.2839072271765
218.00104022026062,-1387979.77608338,-5269131.04036553,3306688.12482618,-15.5876398027953,-38.6762883934055,21.8967247390141
219.00105023384094,-1387995.83190354,-5269171.54664259,3306711.38460862,-16.6357484314142,-42.3658182635223,24.6784731879553
220.00105023384094,-1388012.91651868,-5269215.76557582,3306737.48135437,-17.5608558584473,-46.0855724257666,27.532966907174
221.00106024742126,-1388030.85568503,-5269263.69652044,3306766.49892486,-18.3357521141098,-49.8360789950238,30.5356385863281
222.00106024742126,-1388049.46054048,-5269315.30654864,3306798.58586948,-18.9382440306619,-53.577490190938,33.6991210595511
223.0010702610016,-1388068.68617123,-5269370.73193289,3306833.97978991,-19.4201908555368,-57.3289160971859,36.9661244565026
224.0010702610016,-1388088.36071228,-5269429.89626073,3306872.61774686,-19.858565412267,-61.1629069711384,40.210874497779
225.00108003616333,-1388108.41113828,-5269492.94934162,3306914.51502096,-20.1621329247732,-65.1145898149168,43.4662865747825
226.00108003616333,-1388128.6786922,-5269560.03055472,3306959.69196078,-20.2660467056373,-69.1914869321704,46.7345980470473
