Altitude (m),Vitesse du vent (m/s),Masse volumique (kg/m^3)
63406.28782842215,381.0958608951903,0.011069119508034814
64311.10132658202,381.6542128918369,0.010111545765305508
65206.27117669489,382.1989363839042,0.009245722306761229
66091.81140704826,382.7304914554905,0.00846218172737508
66967.74149572756,383.2493170917379,0.007752489966928392
67834.04154498968,383.7558065957584,0.0071091602686492615
68690.75507413689,384.25036952080313,0.0065254690512701295
69537.85132275056,384.73335273166913,0.0059954645076965695
70375.38573608827,385.2051341289406,0.0055137770756790985
71203.32926569041,385.6660264471372,0.005075655025843632
72021.66231998615,386.11633249820585,0.004676838443322462
72830.43300091289,386.5563773040333,0.004313481374872283
73629.6924366001,386.9864723599802,0.003982140273230496
74417.08811210189,387.4056420981757,0.0036806152189265704
75196.89288916066,387.8164222146918,0.0034045047869725284
75966.92483452056,388.21789528201384,0.003152186532295658
76727.88395815995,388.6106599563846,0.0029212175194552642
77478.47598423623,388.9942760858436,0.0027099802200102477
78219.8382187644,389.36954414361816,0.0025163392389267424
78951.79278858937,389.7365769420409,0.00233873399373711
79673.76633047592,390.0952864464978,0.0021758348914384822
80388.48069591913,390.44720183415035,0.002025752143631623
81091.83840239886,390.7904839406411,0.001888164771986795
81785.49563787412,391.126127766531,0.001761630252812951
82469.69999128208,391.4544202943054,0.0016451297738880153
83144.31412968598,391.7754554000751,0.0015378078103968336
83809.40006276406,392.0894164286708,0.001438857439675528
84464.93603983615,392.39644063081573,0.001347560337766651
85110.95159165747,392.6966835291086,0.0
85747.40410986543,392.99026156735397,0.0
86374.33266277611,393.27732377435285,0.0
86991.74356698617,393.5579988059078,0.0
87599.63142074365,393.83240518566447,0.0
88198.00366825797,394.10066267781065,0.0
88786.84251772985,394.3628753907273,0.0
89366.14704036247,394.6191508992012,0.0
89935.92511471175,394.86959664274895,0.0
90496.21560366265,395.11432963102015,0.0
91046.95806006901,395.35341980878957,0.0
91588.22309617419,395.58699062290725,0.0
92119.9431094518,395.8151023046563,0.0
92642.15945194941,396.03785885726086,0.0
93154.88074283395,396.2553469235151,0.0
93658.07162483409,396.4676315763574,0.0
94151.78065207787,396.67481044929514,0.0
94635.95953726303,396.8769376582222,0.0
95110.64798630308,397.07410152122327,0.0
95575.82759086508,397.26636349811724,0.0
96031.49787550699,397.4537900807297,0.0
96477.66434853431,397.63644781850326,0.0
96914.34718146548,397.81440687527817,0.0
97341.5248403158,397.98771816109496,0.0
97759.2001961032,398.15644042731185,0.0
98167.40209864546,398.3206407531079,0.0
98566.0991380671,398.48035992614103,0.0
98955.27602100559,398.63564340977877,0.0
99334.98943015467,398.78656342467883,0.0
99705.19408512115,398.93314972415124,0.0
100065.92771110125,399.07546324378535,0.0
100417.16684625018,399.21353897597925,0.0
100758.89011379797,399.3474111897265,0.0
101091.15669878479,399.47714404434174,0.0
101413.92939352896,399.6027623667229,0.0
101727.19846730307,399.72430028030254,0.0
102030.99455344025,399.84180604805863,0.0
102325.31303073466,399.95531276173756,0.0
102610.15395923238,400.06485391663307,0.0
102885.50709321257,400.1704576801919,0.0
103151.38598705735,400.27216000503336,0.0
103407.80739015248,400.3699966913755,0.0
103654.70866781194,400.46397201390744,0.0
103892.14271453395,400.5541330312346,0.0
104120.09554928448,400.64050007464476,0.0
104338.58153909724,400.72310302204534,0.0
104547.57242823392,400.8019544592582,0.0
104747.1130654458,400.877093397574,0.0
104937.17846298311,400.94853135842294,0.0
105117.76296478137,401.0162860618295,0.0
105288.88702297956,401.08038391348157,0.0
105450.54153391067,401.1408391443203,0.0
105602.71190730296,401.1976628953617,0.0
105745.38034784328,401.25086409395277,0.0
105878.5892943535,401.3004730814245,0.0
106002.33561497554,401.346502156999,0.0
106116.64840181358,401.3889745846262,0.0
106221.46826127358,401.42787976346244,0.0
106316.81469788309,401.46323543551523,0.0
106402.70549139753,401.49505769865453,0.0
106479.10572783556,401.5233421613667,0.0
106546.05854020827,401.54811237193695,0.0
106603.51585392933,401.5693571709668,0.0
106651.5371985184,401.58710424502345,0.0
106690.03882419877,401.60132738033695,0.0
106719.1361567853,401.61207300984296,0.0
106738.74732413236,401.6193137509017,0.0
106748.88401029259,401.623055847989,0.0
106749.54512723442,401.6232998960554,0.0
106740.76328460686,401.62005799874214,0.0
106722.52270048764,401.6133234682927,0.0
106694.7710711034,401.60307519615014,0.0
106657.60541248601,401.5893462841354,0.0
106610.89921643771,401.5720863334812,0.0
106554.785405959,401.5513398618553,0.0
106489.18247854616,401.52707120395667,0.0
106414.09132760856,401.49927418597775,0.0
106329.5392477531,401.46795146223127,0.0
106235.5318162404,401.43309670343183,0.0
106132.04344764724,401.39469105205643,0.0
106019.10914397147,401.3527371565109,0.0
105896.65789075568,401.307197287111,0.0
105764.80973404087,401.25810377703266,0.0
105623.44872285146,401.2054001364536,0.0
105472.57688073814,401.1490727009561,0.0
105312.24347219802,401.08912444597894,0.0
105142.44185420964,401.0255364572943,0.0
104963.20163265802,400.9583023522585,0.0
104774.47537039593,400.88738577425084,0.0
104576.29052278865,400.81277736309977,0.0
104368.58483025339,400.7344328497756,0.0
104151.44863684475,400.6523643754796,0.0
103924.79284818936,400.56651517377475,0.0
103688.6650395412,400.4768789420186,0.0
103443.11673402414,400.3834498404572,0.0
103188.06198314764,400.28616849833213,0.0
102923.49011181481,400.1850027862806,0.0
102649.46165406611,400.0799465783664,0.0
102365.9629284963,399.9709641151775,0.0
102072.93017629813,399.8579989064068,0.0
101770.45722565986,399.74105381365587,0.0
101458.51578739937,399.6200832908851,0.0
101137.07541600429,399.49503937543835,0.0
100806.17522166856,399.3658996564997,0.0
100465.75841287989,399.2326027839396,0.0
100115.87170044705,399.09512627271687,0.0
99756.49916743208,398.95342154061115,0.0
99387.6139755873,398.8074339253756,0.0
99009.23098018579,398.65712348584816,0.0
98621.34535005689,398.5024407374721,0.0
98224.01730343513,398.34336044064986,0.0
97817.16721601225,398.1797995420469,0.0
97400.82082016859,398.0117151436301,0.0
96974.98270406388,397.8390539282323,0.0
96539.65443894174,397.6617593122044,0.0
96094.85027432721,397.4797777852638,0.0
95640.54370769858,397.29303694636127,0.0
95176.71215512976,397.1014635200741,0.0
94703.39659710042,396.9050081175044,0.0
94220.58589656092,396.70359743130825,0.0
93728.272007728,396.49715680930456,0.0
93226.40174525231,396.28558979939,0.0
92715.0597298108,396.06885527244054,0.0
92194.17669316009,395.84684425534755,0.0
91663.79879035987,395.6194937512886,0.0
91123.91761383787,395.38671453051734,0.0
90574.53121433593,395.1484168712785,0.0
90015.62605573423,394.9045026079669,0.0
89447.18335088529,394.6548676189732,0.0
88869.25767532177,394.3994364499019,0.0
88281.79760846868,394.13808316245013,0.0
87684.78188380133,393.8706907909491,0.0
87078.24752903543,393.59716432588505,0.0
86462.21242701542,393.31739615211967,0.0
85836.61991122272,393.031240131765,0.0
85201.5152584333,392.73859176388936,0.0
84556.89997965656,392.4393217947637,0.0013352244600203602
83902.73276735283,392.13327567681233,0.0014254906778633158
83239.03551940154,391.82032270812647,0.0015233102606548082
82565.77496930677,391.50030044166994,0.0016293998872012937
81883.00497953687,391.1730818038229,0.0017445362006221848
81190.67468061019,390.8384834149591,0.0018695947871846435
80488.79101785738,390.4963426946041,0.0020055333494867727
79777.3457735274,390.14648266083947,0.0021534140472797025
79056.36915465724,389.7887379358651,0.00231440381966875
78325.86127976887,389.4229207590686,0.0024898011887716136
77585.77993194386,389.0488136627527,0.002681056540658307
76836.15128850378,388.6662247560723,0.0028897608919235453
76076.97532533854,388.27493991981294,0.003117686771968062
75308.21269227378,387.8747147634563,0.003366816096148285
74529.89287875593,387.4653301766951,0.0036393294519685517
73742.02775547188,387.046547393581,0.00393765712264336
72944.62132106163,386.61811214441275,0.004264506637892308
72137.66110989358,386.17974904440547,0.004622901157399037
71321.13837586623,385.73117148124976,0.005016210071003487
70495.01285206433,385.2720611912217,0.005448210354616258
69659.3253429858,384.8021299896371,0.005923075796219745
68814.0787086552,384.32105337709,0.006445488835242239
67959.26527398825,383.82848412588675,0.007020691845616511
67094.92953945696,383.32408759754605,0.007654512031441491
66221.03250958677,382.8074617848192,0.008353536032816591
65337.52118448913,382.27817466171547,0.009125165162327517
64444.49844676163,381.73586591178866,0.00997755642340526
63541.94880851917,381.1800818598782,0.010919968832032225
62629.846345334314,380.61033665263557,0.011962817540280859
61708.193662209436,380.0261347089405,0.013117779285139
60776.994361070916,379.42695209358,0.014397986564015612
59836.26944678556,378.81224510343645,0.015818194102536844
58886.064621249214,378.1814535814936,0.01739497239497373
57926.354520387016,377.5339344743581,0.019147117214288255
56957.16512863245,376.8690395900285,0.02109573824485253
55978.52899864316,376.18608369315996,0.023264639465988543
54990.449155406095,375.484315469336,0.02568077111453591
53992.936363065615,374.76293882741857,0.02837458125988005
52986.025797549635,374.0211212640951,0.031380438063094755
51969.7898712568,373.2580003128548,0.0347370983102523
50944.22187978774,372.4725909118614,0.038488710386870975
49909.386364336126,371.66389193183534,8.47941855803551e-05
48865.34279868379,370.8308234249675,9.916978722957417e-05
47812.17919699289,369.9722463666754,0.00011614133303138094
46749.9915750809,369.0869394894138,0.0001362015635950857
45678.869633915834,368.17357836119265,0.00015994084960140915
44598.9027553834,367.23072948275484,0.00018806713115506902
43510.19714250043,366.25685369187295,0.0002214296012798091
42412.94173339568,365.25035555614687,0.00026104502772008985
41307.33959037159,364.2095125944331,0.0003081334974488045
40193.662563936785,363.13251405730904,0.00036415680722061124
39072.15038645733,362.0173498371896,0.0004308720927100626
37943.193367103115,360.86197466991933,0.0005103795764301735
36807.24034436233,359.664209008311,0.0006051930845888289
35664.74419120327,358.42166338875376,0.0007183248204321695
34516.269260928035,357.13183353471936,0.000853369803659403
33362.58063144609,355.7921946968507,0.0010145963874627865
32204.61754234694,354.40017616368453,0.0012070570803849679
31043.498592726886,352.9531723252471,0.0014367059484873459
29880.518772005104,351.44854767030915,0.0017105240972470335
28717.255112580024,349.88379438554836,0.002036615262259856
27555.536457940936,348.25653801367866,0.0024243099463724244
26397.58448363468,346.5648026016703,0.0028841770414651537
25245.968408670276,344.80705960697793,0.003428016794919097
24103.639364463277,342.9824209666139,0.004068730935736921
22974.031833402812,341.091001981496,0.004819991464038782
21861.123768545687,339.13431391396506,0.0056956814911112924
20769.484511204064,337.1157414899929,0.006709027670854438
19704.41180857271,335.041323428789,0.007871233864902606
18671.44183476176,332.91941646866053,0.009190407001219984
17676.361640761606,330.76127349254955,0.010669851540502049
16724.333704962395,328.57962313169827,0.012307714314197367
15819.923896051012,326.3888646491874,0.014095951463172468
14966.73083122354,324.20418480060437,0.01602045750379251
14166.280923558399,322.0382276321454,0.018064232981948713
13418.148053969257,319.90020141354063,0.020209519582592785
12721.776515432633,317.80014373809905,0.022434712406481257
12075.25561687909,315.7448539311934,0.02471937848125769
11475.150663587265,313.7361561433447,0.29186846979494624
10917.733644997701,311.77391813905746,0.3129302540925435
10399.346952443942,309.857000225481,0.3338789921294583
9916.367803101428,307.9829989427793,0.3546569489833666
9465.245642990805,306.1482592833451,0.37523076628278706
9042.21022483334,304.3464972629728,0.3956067273972044
8643.39145885501,302.5689500403319,0.41582850071877003
8264.335680604912,300.80176333186427,0.4360054999273295
7901.1028090445325,299.0305840257214,0.4562582268497054
7551.946270045824,297.24955217463594,0.47661234864583435
7215.367832235992,295.4529506409617,0.49709231366474266
6889.98654891178,293.63460103835064,0.5177271591394568
6574.898276010528,291.7900076114067,0.5385252533928997
6267.709210039116,289.90450490675215,0.5596060190516746
5968.729973513633,287.9784698500307,0.5809155411135583
5687.23345391918,286.0747585987124,0.6017201195021677
5421.999266460538,284.1927580516442,0.6220040914189884
5170.236666992307,282.319156914319,0.6418900159706786
4930.470089221373,280.4479998588314,0.661419164898384
4701.153676556423,278.5712366595587,0.6806527802780153
4480.646074675024,276.6781476564546,0.6996748592737938
4267.564429440536,274.7581332281108,0.7185612350497266
4061.1482325475663,272.8044839363652,0.7373428165362478
3860.7086058501154,270.8099516635543,0.7560502724074362
3665.4102715384215,268.76437037199105,0.7747343119068946
3474.8072398528457,266.66004292330956,0.7934142829822519
3288.323676880449,264.4863678068379,0.812126356782279
3105.683108339086,262.2345456670027,0.8308805113828729
2926.617345468141,259.89436723476007,0.8496879809599327
2750.746412059292,257.45218486485595,0.8685742313288333
2577.584528644569,254.89002725975308,0.8875796587197524
2407.073502588086,252.1930434030341,0.9067004559739893
2238.9267273359,249.3394584182613,0.9259594751155126
2072.775414897129,246.30093981727248,0.9453917297146033
1907.2613385310397,243.0215717364515,0.9651549091071719
1745.6349332891405,239.5321746691765,0.9848525190345697
1600.9025224884972,236.12155834698925,1.0028321663187088
1477.0774932624772,232.94929770038368,1.018474868668952
1373.0918412571773,230.07264567729956,1.0317996176798658
1288.469764124602,227.56604398072164,1.0427716661955189
1223.2556892707944,225.5193233968835,1.0513068251579234
1176.7564270626754,223.99218377024394,1.0574352381653147
1148.6474876198918,223.03947758926287,1.061157193480431
1137.0218244418502,222.6386110074938,1.0627003954812742
1133.8511595260352,222.52857126780842,1.0631216620308324
1131.1095283478498,222.43317303218092,1.0634860601593352
1128.4597971998155,222.34075257589365,1.0638383622806442
1125.8501813560724,222.24951895538825,1.0641854448342825
1123.2596110217273,222.15874177433906,1.0645301063092487
1120.74448954314,222.0704079017724,1.0648648365161526
1118.2899094633758,221.98400896815883,1.0651916109265749
1115.6664729909971,221.89145653704858,1.0655409757872472
1113.1642684843391,221.80297805485574,1.0658743028675544
1110.694367364049,221.71544656160552,1.0662034289672027
1108.132988486439,221.6244673280682,1.066544852259551
1106.0021588746458,221.54862066119227,1.066828968073597
1106.0033689066768,221.5486637736149,1.0668288067115648
1106.0156904319301,221.54910277650112,1.066827163594175
1105.986337998882,221.54805697236782,1.0668310778453345
1105.9703882718459,221.54748868448334,1.0668332048040847
1105.9567425325513,221.54700248104834,1.0668350245203855
1105.9411530429497,221.54644701362997,1.0668371034477029
1105.9514004616067,221.54681213917792,1.0668357369086927
1105.9370687510818,221.54630148537365,1.066837648106739
1105.918058719486,221.5456241278963,1.0668401831852203
1105.924279132858,221.54584577233976,1.0668393536627332
1105.9028865657747,221.5450835117203,1.0668422064686836
1105.9125191187486,221.54542674097405,1.0668409219185624
1105.9095075186342,221.54531943129527,1.0668413235306482
1105.9106588829309,221.5453604568737,1.0668411699903864
1105.904551123269,221.54514282381402,1.0668419844913324
1105.9100583400577,221.54533905824886,1.066841250075818
1105.9181428356096,221.54562712511242,1.0668401719679204
1105.9206829639152,221.5457176345665,1.0668398332293372
1105.923175119795,221.5458064344726,1.0668395008882172
1105.9337835665792,221.5461844298887,1.0668380862013476
1105.9422761918977,221.54648703269044,1.066836953670693
1105.945267518051,221.54659361680797,1.0668365547638756
1105.9590104930103,221.5470832898498,1.0668347220781753
1105.9530645757914,221.54687143287444,1.0668355149918047
1105.9630250921473,221.54722633203647,1.0668341867144504
1105.9454761184752,221.54660104945114,1.0668365269460751
1105.947267076932,221.5466648630469,1.066836288113775
1105.95531647373,221.546951669626,1.066835214691462
1105.9514972558245,221.54681558803443,1.06683572400076
1105.9628587784246,221.54722040620513,1.0668342088930816
1105.9725938597694,221.5475672699463,1.066832910680019
1105.983010978438,221.5479384314915,1.0668315215162292
1105.9875743892044,221.54810102454377,1.0668309129680056
1105.972871426493,221.54757715968353,1.06683287366538
1105.9827602189034,221.54792949697978,1.066831554955979
1105.9922712864354,221.5482683729809,1.0668302866192156
1105.994626428932,221.5483522854321,1.066829972552305
1105.9758827751502,221.5476844542549,1.066832472090008
1105.9719203682616,221.54754327334896,1.0668330004928255
1105.9750190488994,221.54765367965572,1.0668325872713382
1105.9812771193683,221.54787665440077,1.0668317527330373
1105.971677695401,221.5475346268772,1.0668330328542313
1105.9701415840536,221.54747989494672,1.066833237700904
1105.9836461739615,221.54796106337096,1.0668314368104637
1105.983368769288,221.54795117950385,1.0668314738034426
1105.9857477704063,221.54803594270618,1.0668311565545445
1105.9908736934885,221.54821857741692,1.066830472993417
1105.9908781424165,221.5482187359302,1.066830472400136
1105.989250502549,221.5481607438261,1.0668306894519881
1106.0056344969198,221.54874449456108,1.0668285045871937
1106.0043877055869,221.54870007252578,1.0668286708511616
1105.9983867788687,221.54848626429265,1.0668294710960078
1106.003350625746,221.54866312228103,1.066828809149391
1106.006116071716,221.54876165261743,1.0668284403675241
1106.0084954928607,221.5488464290415,1.066828123063516
1105.987776893191,221.5481082396888,1.066830885963335
1105.989234521985,221.54816017444506,1.0668306915830563
1106.005024251528,221.54872275208194,1.0668285859655395
1105.9943151948974,221.54834119634228,1.0668300140565026
1106.0079089198261,221.54882553004086,1.0668282012850423
1105.9945828439668,221.54835073252502,1.0668299783645194
1105.9877964351326,221.54810893596112,1.0668308833573434
1105.9895039554685,221.54816977424954,1.0668306556530924
1105.9877396570519,221.54810691297848,1.0668308909289146
1106.0020857220516,221.54861805482545,1.0668289778287536
1106.0018160901964,221.5486084480624,1.0668290137851146
1105.9881718540564,221.54812231200006,1.0668308332938155
1106.0083130067214,221.54883992724714,1.066828147398668
1106.0069590071216,221.54879168559376,1.0668283279591726
1106.000106065534,221.54854752122392,1.0668292418229761
1106.0051068579778,221.54872569527413,1.0668285749496818
1106.0044639073312,221.54870278752568,1.0668286606893926
1106.0055221915245,221.54874049322459,1.0668285195635085
1105.9976297430694,221.54845929162843,1.0668295720494574
1106.0079134535044,221.54882569157124,1.0668282006804608
1106.0153938848525,221.54909221090045,1.0668272031397088
1106.0003268364817,221.54855538712508,1.0668292123823835
1106.0042983870953,221.5486968901877,1.0668286827620945
1105.9877201560885,221.5481062181661,1.0668308935294417
1105.9978197412565,221.54846606113472,1.066829546712514
1105.9889226006344,221.54814906081245,1.0668307331789377
1105.9724947726354,221.5475637394587,1.0668329238936871
1105.979958789423,221.54782968247412,1.0668319285374643
1105.9821559265256,221.54790796615578,1.0668316355407002
1105.983853297308,221.5479684431283,1.0668314091897704
1105.9804696291685,221.54784788363528,1.0668318604149936
1105.996237273328,221.5484096788423,1.0668297577403358
1105.9925488252193,221.5482782615467,1.0668302496083937
1106.000151179731,221.5485491286086,1.0668292358068372
1105.9967381302267,221.5484275240532,1.0668296909492523
1105.9964586943388,221.5484175679323,1.0668297282130408
1105.9852062398568,221.54801664812703,1.0668312287697062
1106.0053726918995,221.54873516669173,1.0668285394998032
1106.000548611395,221.54856328879515,1.0668291828079093
1105.9852627916262,221.5480186630509,1.0668312212283122
1105.9795365156606,221.54781463690233,1.0668319848493195
1105.981367630884,221.54787987931235,1.0668317406629757
1105.9864528663456,221.54806106505944,1.0668310625273223
1105.969800681807,221.54746774852654,1.0668332831616054
1105.9503258215263,221.54677384885971,1.066835880216661
1105.9608835894614,221.54715002928313,1.0668344722928311
1105.9623188944533,221.54720116989503,1.0668342808888716
1105.9597642319277,221.54711014598615,1.0668346215638917
1105.948871278204,221.5467220222144,1.066836074186424
1105.956978336908,221.54701088290773,1.066834993074864
1105.9558024210855,221.5469689842602,1.0668351498882884
1105.944225541316,221.54655649010655,1.06683669371615
1105.9353723973036,221.54624104208003,1.06683787432337
1105.9397135218605,221.5463957218148,1.0668372954144048
1105.9271794799715,221.54594911646376,1.0668389668875085
1105.9075623918325,221.54525012215984,1.0668415829232116
1105.9148161467165,221.54550858874018,1.0668406155983832
1105.9133388828486,221.5454559508514,1.0668408125989055
1105.9081509038806,221.54527109214814,1.0668415044421267
1105.8981332322583,221.54491413878964,1.0668428403505477
1105.8934045359492,221.54474564302072,1.0668434709472852
1105.890175839886,221.5446305957545,1.0668439015112465
1105.9014738379046,221.5450331728376,1.0668423948632881
1105.8889003768563,221.5445851474278,1.0668440716011403
1105.9011489180848,221.54502159515593,1.06684243819304
1105.9154671244323,221.5455317843658,1.0668405287872615
1105.9037013454363,221.5451125442448,1.0668420978135957
1105.9055684478953,221.54517907343632,1.0668418488258542
1105.9009988429025,221.5450162476119,1.0668424582063483
1105.8885306371376,221.54457197255437,1.0668441209079365
1105.8994834572077,221.54496225069002,1.0668426602909564
1105.913075024262,221.5454465490308,1.0668408477857712
1105.9057476250455,221.5451854579279,1.0668418249316602
