Altitude (m),Vitesse du vent (m/s),Masse volumique (kg/m^3)
6903.8036918202415,264.60679854665824,0.5168337427232221
7142.004212751985,265.8110201446753,0.5016718380644716
7383.173058098182,266.99000564942725,0.48677407878103296
7627.518532408401,268.1458803312929,0.4721312163828728
7875.1511216219515,269.2801257588158,0.4577407129768903
8126.164922368713,270.3940260426345,0.4436013021752462
8380.664818513207,271.48880676934687,0.42971135907341207
8638.850776558742,272.5659849090223,0.41606458569174454
8900.829969263636,273.6265716775599,0.4026602383017496
9166.664363279007,274.67132407125064,0.38949999338078284
9436.494466373697,275.70124279546656,0.3765817322905457
9710.462033840828,276.7172524492351,0.3639036683494463
9988.80626855418,277.7205501785824,0.35146009577903653
10271.853469004855,278.7125288321639,0.33924253804491555
10559.828631911427,279.69411210728214,0.3272480453700806
10852.915232720785,280.66600757159426,0.3154760069599883
11151.187668029219,281.62851667316346,0.3039303617836148
11454.958318903111,282.5826613145038,0.29260608839080904
11764.383838391863,283.5289000397207,0.2815046968014293
12079.32357755676,284.46678101768185,0.024704299473483585
12399.756752882153,285.39625229392027,0.023544973360612974
12725.661236335523,286.3172746837555,0.02242164333393409
13057.069146433845,287.2299717885182,0.021334288338551225
13394.023768689483,288.1344957595475,0.020282783042878682
13736.62600882817,289.0311435430173,0.019266774786796215
14084.933767348528,289.92008498860065,0.01828600421289633
14439.207714519463,290.80198176875274,0.01733963486590732
14799.522023681551,291.67699331554144,0.016427352875837353
15165.980925487354,292.54534199127414,0.015548730656494925
15538.701502267271,293.40726580994567,0.014703285270081795
15917.814795880578,294.2630183704442,0.013890483991858436
16303.688527435996,295.11335124341196,0.013109314131719544
16696.545350833796,295.95864291544393,0.012359123016006869
17096.60813660547,296.7992412284438,0.011639274574868021
17504.129754762165,297.63552595275183,0.0109490962324733
17919.335253919475,298.46778923805675,0.010287979079718517
18342.496594528668,299.29638889615467,0.00965525161019422
18773.875299947336,300.1216312913244,0.009050275627685886
19213.676733795553,300.9436913128712,0.008472495070232301
19662.202219378203,301.76290078394345,0.007921228164360293
20119.757039341144,302.5795675974241,0.007395806040288492
20586.60305174254,303.39389531134674,0.006895618662541993
21063.09125241358,304.2062170405983,0.0064199674747653455
21549.46858602576,305.0166616801635,0.005968266403048716
22046.037768434733,305.82543275359365,0.005539870766980015
22553.09947009012,306.63270840835725,0.005134138038129284
23070.868680212647,307.43851460153064,0.004750484628352804
23599.655707064085,308.2430135597321,0.004388241771316049
24139.674999473616,309.0462072056747,0.004046797387651293
24691.24950702116,309.84824807803216,0.0037254575605524306
25254.608222869225,310.6491378558803,0.0034235770611856365
25829.983712382615,311.44887742528044,0.0031404925900458814
26417.638512586243,312.2475023531749,0.0028755141777399
27017.90273097623,313.04512835298874,0.0026279180861864715
27630.966810566373,313.84167588730736,0.0023970345768853218
28257.14064349979,314.63721671909093,0.002182140702610326
28896.72644388862,315.43180126204805,0.0019825196042511616
29549.944644195028,316.2253714966919,0.0017974803864675003
30217.09124818351,317.01795748508573,0.0016263105380593741
30898.41011870373,317.80952109604686,0.0014683160704639505
31594.16881656833,318.60004850426503,0.001322802350972315
32304.604883699678,319.38948856924543,0.0011890886115016102
33029.97642292734,320.17781127278573,0.0010664991728020722
33770.558639587834,320.9650019136932,0.0009543681557653456
34526.60582086258,321.75102039284405,0.0008520476935505875
35298.42311876174,322.53587617442474,0.0007588999775277231
36086.31768524926,323.31957490788875,0.0006743072592706612
36890.521108546294,324.10204409027034,0.0005976799732851089
37711.36957075633,324.8833110746326,0.0005284394675706144
38549.06599793397,325.6632734267388,0.000466041125746012
39403.895665444434,326.4419070711132,0.00040995586970088264
40276.138912987895,327.21918124984944,0.0003596794146716804
41166.08187669609,327.99506854871237,0.00031473208878529733
42073.964540621266,328.7695007829695,0.0002746615073533529
43000.08221448399,329.54245723539304,0.00023903784807042573
43944.68432917446,330.31387803759407,0.00020745857426142107
44908.08054748364,331.083752298825,0.00017954436606294882
45888.13543295115,331.8501749049481,0.0001549983091499314
46877.54923904408,332.60748870482763,0.00013362030553158412
47872.88017986342,333.353372347814,0.00011508864947154145
48871.33590643015,334.08617665349084,9.908067706601888e-05
49870.12575737387,334.8043977728102,8.529501920231437e-05
50866.46793746855,335.50666791919,0.03878914155331181
51859.59902072977,336.1931168533088,0.03512198575142986
52851.72038581967,336.8658656916408,0.03180473694706121
53842.53194884118,337.52523892970373,0.02880457272283974
54832.264996937476,338.17189004674816,0.02609022991270595
55820.224410265684,338.80584477497416,0.023635859674458654
56802.20640562195,339.4249413826086,0.021425180796877753
57774.66587874014,340.02757557216825,0.019439771039184987
58737.46740708873,340.6143136753582,0.017655386713902113
59690.57187872473,341.1857451194327,0.016050348295884174
60633.993226794526,341.74245520391275,0.01460535845245305
61567.74824451469,342.2849964943297,0.013303312171950155
62491.861198659986,342.8138939419779,0.01212903065157338
63406.28782842215,343.32960441008134,0.011069119508034814
64311.10132658202,343.83262422688006,0.010111545765305508
65206.27117669489,344.3233661116254,0.009245722306761229
66091.81140704826,344.8022445544959,0.00846218172737508
66967.74149572756,345.26965503760175,0.007752489966928392
67834.04154498968,345.7259518880706,0.0071091602686492615
68690.75507413689,346.17150407279564,0.0065254690512701295
69537.85132275056,346.6066240825848,0.0059954645076965695
70375.38573608827,347.03165236841494,0.0055137770756790985
71203.32926569041,347.4468706730966,0.005075655025843632
72021.66231998615,347.8525518001854,0.004676838443322462
72830.43300091289,348.2489885621921,0.004313481374872283
73629.6924366001,348.63646158556776,0.003982140273230496
74417.08811210189,349.01409198033843,0.0036806152189265704
75196.89288916066,349.38416415738,0.0034045047869725284
75966.92483452056,349.7458516054179,0.003152186532295658
76727.88395815995,350.0996936544006,0.0029212175194552642
77478.47598423623,350.44529377103026,0.0027099802200102477
78219.8382187644,350.7833731023587,0.0025163392389267424
78951.79278858937,351.1140332811179,0.00233873399373711
79673.76633047592,351.4371949968449,0.0021758348914384822
80388.48069591913,351.7542358866219,0.002025752143631623
81091.83840239886,352.06349904562256,0.001888164771986795
81785.49563787412,352.3658808707486,0.001761630252812951
82469.69999128208,352.6616399047797,0.0016451297738880153
83144.31412968598,352.9508607207884,0.0015378078103968336
83809.40006276406,353.233708494298,0.001438857439675528
84464.93603983615,353.5103068746088,0.001347560337766651
85110.95159165747,353.7807959721699,0.0
85747.40410986543,354.04528069130987,0.0
86374.33266277611,354.3038952922098,0.0
86991.74356698617,354.55675568099804,0.0
87599.63142074365,354.8039686357337,0.0
88198.00366825797,355.04564205208163,0.0
88786.84251772985,355.2818697213759,0.0
89366.14704036247,355.51274855783885,0.0
89935.92511471175,355.7383753538279,0.0
90496.21560366265,355.95885552344157,0.0
91046.95806006901,356.1742520799906,0.0
91588.22309617419,356.38467623685335,0.0
92119.9431094518,356.5901822564471,0.0
92642.15945194941,356.79086383537015,0.0
93154.88074283395,356.98679903019377,0.0
93658.07162483409,357.1780464651868,0.0
94151.78065207787,357.36469409846404,0.0
94635.95953726303,357.54679068308303,0.0
95110.64798630308,357.7244157848859,0.0
95575.82759086508,357.8976247730785,0.0
96031.49787550699,358.0664775502069,0.0
96477.66434853431,358.2310340707237,0.0
96914.34718146548,358.39135754529565,0.0
97341.5248403158,358.54749383882427,0.0
97759.2001961032,358.69949588046114,0.0
98167.40209864546,358.847424101899,0.0
98566.0991380671,358.9913152487757,0.0
98955.27602100559,359.13121027907994,0.0
99334.98943015467,359.26717425646746,0.0
99705.19408512115,359.3992339857218,0.0
100065.92771110125,359.5274443637706,0.0
100417.16684625018,359.65183691529666,0.0
100758.89011379797,359.77244251326704,0.0
101091.15669878479,359.8893189588665,0.0
101413.92939352896,360.00248861866925,0.0
101727.19846730307,360.1119822345068,0.0
102030.99455344025,360.2178432865393,0.0
102325.31303073466,360.32010158715093,0.0
102610.15395923238,360.41878731228206,0.0
102885.50709321257,360.5139258380107,0.0
103151.38598705735,360.6055495540841,0.0
103407.80739015248,360.69369071295085,0.0
103654.70866781194,360.77835316568235,0.0
103892.14271453395,360.8595793074185,0.0
104120.09554928448,360.9373874546349,0.0
104338.58153909724,361.0118045243651,0.0
104547.57242823392,361.08284185518755,0.0
104747.1130654458,361.1505345924091,0.0
104937.17846298311,361.2148931156964,0.0
105117.76296478137,361.2759333890355,0.0
105288.88702297956,361.33367920133475,0.0
105450.54153391067,361.3881433732615,0.0
105602.71190730296,361.4393359417673,0.0
105745.38034784328,361.487264949507,0.0
105878.5892943535,361.5319577310131,0.0
106002.33561497554,361.57342536666573,0.0
106116.64840181358,361.6116888149786,0.0
106221.46826127358,361.64673852564187,0.0
106316.81469788309,361.6785904824461,0.0
106402.70549139753,361.707259187977,0.0
106479.10572783556,361.7327406859159,0.0
106546.05854020827,361.7550561909342,0.0
106603.51585392933,361.77419564951964,0.0
106651.5371985184,361.79018400452566,0.0
106690.03882419877,361.80299763994316,0.0
106719.1361567853,361.8126783872459,0.0
106738.74732413236,361.81920157738887,0.0
106748.88401029259,361.8225728360261,0.0
106749.54512723442,361.82279269914903,0.0
106740.76328460686,361.81987207093886,0.0
106722.52270048764,361.8138049263899,0.0
106694.7710711034,361.804572248784,0.0
106657.60541248601,361.79220385958143,0.0
106610.89921643771,361.77665435448756,0.0
106554.785405959,361.7579638395093,0.0
106489.18247854616,361.7361001837447,0.0
106414.09132760856,361.71105782520516,0.0
106329.5392477531,361.6828391551633,0.0
106235.5318162404,361.6514384715602,0.0
106132.04344764724,361.6168387856364,0.0
106019.10914397147,361.57904248334313,0.0
105896.65789075568,361.53801557397384,0.0
105764.80973404087,361.49378718651593,0.0
105623.44872285146,361.44630642923744,0.0
105472.57688073814,361.3955609918523,0.0
105312.24347219802,361.341553554936,0.0
105142.44185420964,361.2842670786435,0.0
104963.20163265802,361.2236958128455,0.0
104774.47537039593,361.1598070038296,0.0
104576.29052278865,361.0925922190088,0.0
104368.58483025339,361.02201157637444,0.0
104151.44863684475,360.9480760139455,0.0
103924.79284818936,360.870734390788,0.0
103688.6650395412,360.78998102884555,0.0
103443.11673402414,360.7058106670786,0.0
103188.06198314764,360.6181698183172,0.0
102923.49011181481,360.5270295371897,0.0
102649.46165406611,360.4323843048346,0.0
102365.9629284963,360.3342019055653,0.0
102072.93017629813,360.23243144721334,0.0
101770.45722565986,360.12707550779805,0.0
101458.51578739937,360.0180930548514,0.0
101137.07541600429,359.9054408787733,0.0
100806.17522166856,359.78909878963935,0.0
100465.75841287989,359.6690115170627,0.0
100115.87170044705,359.5451588042494,0.0
99756.49916743208,359.4174968834335,0.0
99387.6139755873,359.28597650934745,0.0
99009.23098018579,359.15056169896235,0.0
98621.34535005689,359.01120787159647,0.0
98224.01730343513,358.86789228887375,0.0
97817.16721601225,358.7205401279702,0.0
97400.82082016859,358.5691127420091,0.0
96974.98270406388,358.4135620975066,0.0
96539.65443894174,358.25383721820225,0.0
96094.85027432721,358.089889896634,0.0
95640.54370769858,357.9216549066318,0.0
95176.71215512976,357.749066234301,0.0
94703.39659710042,357.5720793851391,0.0
94220.58589656092,357.3906283164939,0.0
93728.272007728,357.2046457741482,0.0
93226.40174525231,357.0140448643153,0.0
92715.0597298108,356.8187885337303,0.0
92194.17669316009,356.61877860842117,0.0
91663.79879035987,356.41395833449417,0.0
91123.91761383787,356.2042473247904,0.0
90574.53121433593,355.98956474889957,0.0
90015.62605573423,355.76982216933953,0.0
89447.18335088529,355.5449257828587,0.0
88869.25767532177,355.31480761252425,0.0
88281.79760846868,355.0793542004055,0.0
87684.78188380133,354.83846017202615,0.0
87078.24752903543,354.5920399332297,0.0
86462.21242701542,354.33999653344114,0.0
85836.61991122272,354.08219831690536,0.0
85201.5152584333,353.81855113863907,0.0
84556.89997965656,353.5489385538412,0.0013352244600203602
83902.73276735283,353.2732213304615,0.0014254906778633158
83239.03551940154,352.9912817190329,0.0015233102606548082
82565.77496930677,352.7029733708738,0.0016293998872012937
81883.00497953687,352.4081818052459,0.0017445362006221848
81190.67468061019,352.10674181527844,0.0018695947871846435
80488.79101785738,351.7985069320757,0.0020055333494867727
79777.3457735274,351.48331771246797,0.0021534140472797025
79056.36915465724,351.161025167446,0.00231440381966875
78325.86127976887,350.83146014330504,0.0024898011887716136
77585.77993194386,350.4944267232006,0.002681056540658307
76836.15128850378,350.1497520324976,0.0028897608919235453
76076.97532533854,349.79724317100266,0.003117686771968062
75308.21269227378,349.4366799670778,0.003366816096148285
74529.89287875593,349.06786502404964,0.0036393294519685517
73742.02775547188,348.69058323746043,0.00393765712264336
72944.62132106163,348.304605535507,0.004264506637892308
72137.66110989358,347.9096838237888,0.004622901157399037
71321.13837586623,347.5055598930178,0.005016210071003487
70495.01285206433,347.0919470191186,0.005448210354616258
69659.3253429858,346.6685855762496,0.005923075796219745
68814.0787086552,346.2351832226036,0.006445488835242239
67959.26527398825,345.7914271404385,0.007020691845616511
67094.92953945696,345.3370158536451,0.007654512031441491
66221.03250958677,344.87158719353084,0.008353536032816591
65337.52118448913,344.39475194749144,0.009125165162327517
64444.49844676163,343.90618550611595,0.00997755642340526
63541.94880851917,343.40547915304336,0.010919968832032225
62629.846345334314,342.8921951825546,0.011962817540280859
61708.193662209436,342.36588712517164,0.013117779285139
60776.994361070916,341.8260829671892,0.014397986564015612
59836.26944678556,341.2722928859788,0.015818194102536844
58886.064621249214,340.7040122355798,0.01739497239497373
57926.354520387016,340.1206616886109,0.019147117214288255
56957.16512863245,339.521657288314,0.02109573824485253
55978.52899864316,338.90638170554945,0.023264639465988543
54990.449155406095,338.27415808048295,0.02568077111453591
53992.936363065615,337.6242692138906,0.02837458125988005
52986.025797549635,336.9559651027884,0.031380438063094755
51969.7898712568,336.26846875031964,0.0347370983102523
50944.22187978774,335.5608927133886,0.038488710386870975
49909.386364336126,334.8323350737256,8.47941855803551e-05
48865.34279868379,334.08182290537616,9.916978722957417e-05
47812.17919699289,333.30833006006793,0.00011614133303138094
46749.9915750809,332.5107562967692,0.0001362015635950857
45678.869633915834,331.68790843350695,0.00015994084960140915
44598.9027553834,330.83849502950886,0.00018806713115506902
43510.19714250043,329.9611294521378,0.0002214296012798091
42412.94173339568,329.05437437490707,0.00026104502772008985
41307.33959037159,328.1166780130028,0.0003081334974488045
40193.662563936785,327.1464090606388,0.00036415680722061124
39072.15038645733,326.14175661008073,0.0004308720927100626
37943.193367103115,325.10087808100843,0.0005103795764301735
36807.24034436233,324.0218099173973,0.0006051930845888289
35664.74419120327,322.90239944932773,0.0007183248204321695
34516.269260928035,321.7403905718192,0.000853369803659403
33362.58063144609,320.53350873590153,0.0010145963874627865
32204.61754234694,319.27943798530134,0.0012070570803849679
31043.498592726886,317.9758309236461,0.0014367059484873459
29880.518772005104,316.6203132164947,0.0017105240972470335
28717.255112580024,315.21062557256613,0.002036615262259856
27555.536457940936,313.74462884115195,0.0024243099463724244
26397.58448363468,312.22054288438767,0.0028841770414651537
25245.968408670276,310.63699063691706,0.003428016794919097
24103.639364463277,308.9931720419945,0.004068730935736921
22974.031833402812,307.28919097432066,0.004819991464038782
21861.123768545687,305.5264089315001,0.0056956814911112924
20769.484511204064,303.70787521620986,0.006709027670854438
19704.41180857271,301.8390301160261,0.007871233864902606
18671.44183476176,299.92740222401846,0.009190407001219984
17676.361640761606,297.98312927256717,0.010669851540502049
16724.333704962395,296.0176784970255,0.012307714314197367
15819.923896051012,294.04402220647506,0.014095951463172468
14966.73083122354,292.0758421627067,0.01602045750379251
14166.280923558399,290.1245293983292,0.018064232981948713
13418.148053969257,288.1983796518384,0.020209519582592785
12721.776515432633,286.3064358000893,0.022434712406481257
12075.25561687909,284.4548233614355,0.02471937848125769
11475.150663587265,282.645185714725,0.29186846979494624
10917.733644997701,280.87740372888055,0.3129302540925435
10399.346952443942,279.15045065358646,0.3338789921294583
9916.367803101428,277.4621612097111,0.3546569489833666
9465.245642990805,275.80924259760815,0.37523076628278706
9042.21022483334,274.18603357024574,0.3956067273972044
8643.39145885501,272.5846396759747,0.41582850071877003
8264.335680604912,270.9925795782561,0.4360054999273295
7901.1028090445325,269.39692254569496,0.4562582268497054
7551.946270045824,267.79238934651886,0.47661234864583435
7215.367832235992,266.1738294062718,0.49709231366474266
6889.98654891178,264.5356766111267,0.5177271591394568
6574.898276010528,262.87388073099703,0.5385252533928997
6267.709210039116,261.17522964572265,0.5596060190516746
5968.729973513633,259.4400629279556,0.5809155411135583
5687.23345391918,257.7250077465877,0.6017201195021677
5421.999266460538,256.0295117582381,0.6220040914189884
5170.236666992307,254.3415828056928,0.6418900159706786
4930.470089221373,252.65585572867693,0.661419164898384
4701.153676556423,250.9650780716745,0.6806527802780153
4480.646074675024,249.25959248329244,0.6996748592737938
4267.564429440536,247.52984975505478,0.7185612350497266
4061.1482325475663,245.76980534807677,0.7373428165362478
3860.7086058501154,243.97292942662548,0.7560502724074362
3665.4102715384215,242.13006339819012,0.7747343119068946
3474.8072398528457,240.23427290388247,0.7934142829822519
3288.323676880449,238.27600703318728,0.812126356782279
3105.683108339086,236.2473384387412,0.8308805113828729
2926.617345468141,234.13906958086494,0.8496879809599327
2750.746412059292,231.938905283654,0.8685742313288333
2577.584528644569,229.63065518896676,0.8875796587197524
2407.073502588086,227.20094000273343,0.9067004559739893
2238.9267273359,224.63014271915435,0.9259594751155126
2072.775414897129,221.89273857411936,0.9453917297146033
1907.2613385310397,218.93835291572208,0.9651549091071719
1745.6349332891405,215.79475195421307,0.9848525190345697
1600.9025224884972,212.72212463692722,1.0028321663187088
1477.0774932624772,209.86423216250782,1.018474868668952
1373.0918412571773,207.27265376333293,1.0317996176798658
1288.469764124602,205.01445403668615,1.0427716661955189
1223.2556892707944,203.17056161881396,1.0513068251579234
1176.7564270626754,201.79476015337292,1.0574352381653147
1148.6474876198918,200.9364662966332,1.061157193480431
1137.0218244418502,200.5753252319764,1.0627003954812742
1133.8511595260352,200.47619033135896,1.0631216620308324
1131.1095283478498,200.39024597493776,1.0634860601593352
1128.4597971998155,200.30698430260688,1.0638383622806442
1125.8501813560724,200.22479185170113,1.0641854448342825
1123.2596110217273,200.14301060751268,1.0645301063092487
1120.74448954314,200.0634305421373,1.0648648365161526
1118.2899094633758,199.98559366500794,1.0651916109265749
1115.6664729909971,199.90221309644016,1.0655409757872472
1113.1642684843391,199.82250275212226,1.0658743028675544
1110.694367364049,199.74364555099595,1.0662034289672027
1108.132988486439,199.66168227753894,1.066544852259551
1106.0021588746458,199.5933519470201,1.066828968073597
1106.0033689066768,199.59339078704045,1.0668288067115648
1106.0156904319301,199.59378628513613,1.066827163594175
1105.986337998882,199.5928441192503,1.0668310778453345
1105.9703882718459,199.59233214818317,1.0668332048040847
1105.9567425325513,199.59189412707053,1.0668350245203855
1105.9411530429497,199.5913937059729,1.0668371034477029
1105.9514004616067,199.59172264790803,1.0668357369086927
1105.9370687510818,199.59126259943568,1.066837648106739
1105.918058719486,199.59065236747412,1.0668401831852203
1105.924279132858,199.59085204715294,1.0668393536627332
1105.9028865657747,199.59016532587415,1.0668422064686836
1105.9125191187486,199.59047454141805,1.0668409219185624
1105.9095075186342,199.59037786603176,1.0668413235306482
1105.9106588829309,199.59041482601236,1.0668411699903864
1105.904551123269,199.5902187601928,1.0668419844913324
1105.9100583400577,199.59039554797198,1.066841250075818
1105.9181428356096,199.59065506766888,1.0668401719679204
1105.9206829639152,199.59073660771756,1.0668398332293372
1105.923175119795,199.59081660763297,1.0668395008882172
1105.9337835665792,199.59115714404388,1.0668380862013476
1105.9422761918977,199.59142975918053,1.066836953670693
1105.945267518051,199.59152578090809,1.0668365547638756
1105.9590104930103,199.5919669277926,1.0668347220781753
1105.9530645757914,199.59177606565265,1.0668355149918047
1105.9630250921473,199.59209579462743,1.0668341867144504
1105.9454761184752,199.591532476983,1.0668365269460751
1105.947267076932,199.5915899667089,1.066836288113775
1105.95531647373,199.5918483510144,1.066835214691462
1105.9514972558245,199.591725754986,1.06683572400076
1105.9628587784246,199.5920904560407,1.0668342088930816
1105.9725938597694,199.5924029458976,1.066832910680019
1105.983010978438,199.592737325668,1.0668315215162292
1105.9875743892044,199.59288380589527,1.0668309129680056
1105.972871426493,199.59241185557076,1.06683287366538
1105.9827602189034,199.59272927655837,1.066831554955979
1105.9922712864354,199.5930345702531,1.0668302866192156
1105.994626428932,199.59311016705593,1.066829972552305
1105.9758827751502,199.59250851734674,1.066832472090008
1105.9719203682616,199.59238132734143,1.0668330004928255
1105.9750190488994,199.59248079248266,1.0668325872713382
1105.9812771193683,199.59268167063132,1.0668317527330373
1105.971677695401,199.5923735377272,1.0668330328542313
1105.9701415840536,199.5923242296817,1.066833237700904
1105.9836461739615,199.59275771474861,1.0668314368104637
1105.983368769288,199.59274881036384,1.0668314738034426
1105.9857477704063,199.59282517360919,1.0668311565545445
1105.9908736934885,199.59298970938463,1.066830472993417
1105.9908781424165,199.59298985218936,1.066830472400136
1105.989250502549,199.59293760705054,1.0668306894519881
1106.0056344969198,199.59346350861358,1.0668285045871937
1106.0043877055869,199.59342348876194,1.0668286708511616
1105.9983867788687,199.5932308687321,1.0668294710960078
1106.003350625746,199.59339020025317,1.066828809149391
1106.006116071716,199.59347896632198,1.0668284403675241
1106.0084954928607,199.5935553414788,1.066828123063516
1105.987776893191,199.5928903060259,1.066830885963335
1105.989234521985,199.59293709409465,1.0668306915830563
1106.005024251528,199.59344392079456,1.0668285859655395
1105.9943151948974,199.59310017688497,1.0668300140565026
1106.0079089198261,199.59353651355033,1.0668282012850423
1105.9945828439668,199.5931087680406,1.0668299783645194
1105.9877964351326,199.59289093329832,1.0668308833573434
1105.9895039554685,199.59294574256714,1.0668306556530924
1105.9877396570519,199.5928891107914,1.0668308909289146
1106.0020857220516,199.59334959894184,1.0668289778287536
1106.0018160901964,199.59334094420035,1.0668290137851146
1105.9881718540564,199.59290298378383,1.0668308332938155
1106.0083130067214,199.59354948400645,1.066828147398668
1106.0069590071216,199.59350602305747,1.0668283279591726
1106.000106065534,199.5932860551567,1.0668292418229761
1106.0051068579778,199.59344657231904,1.0668285749496818
1106.0044639073312,199.59342593470782,1.0668286606893926
1106.0055221915245,199.59345990380592,1.0668285195635085
1105.9976297430694,199.5932065690346,1.0668295720494574
1106.0079134535044,199.59353665907318,1.0668282006804608
1106.0153938848525,199.59377676657698,1.0668272031397088
1106.0003268364817,199.5932931415541,1.0668292123823835
1106.0042983870953,199.59342062179073,1.0668286827620945
1105.9877201560885,199.59288848483433,1.0668308935294417
1105.9978197412565,199.59321266768893,1.066829546712514
1105.9889226006344,199.59292708181303,1.0668307331789377
1105.9724947726354,199.59239976527812,1.0668329238936871
1105.979958789423,199.59263935358027,1.0668319285374643
1105.9821559265256,199.59270987941963,1.0668316355407002
1105.983853297308,199.59276436317862,1.0668314091897704
1105.9804696291685,199.59265575102276,1.0668318604149936
1105.996237273328,199.59316187283093,1.0668297577403358
1105.9925488252193,199.59304347887092,1.0668302496083937
1106.000151179731,199.59328750325102,1.0668292358068372
1105.9967381302267,199.5931779495975,1.0668296909492523
1105.9964586943388,199.59316898011917,1.0668297282130408
1105.9852062398568,199.59280779110543,1.0668312287697062
1106.0053726918995,199.5934551051277,1.0668285394998032
1106.000548611395,199.5933002601758,1.0668291828079093
1105.9852627916262,199.59280960635215,1.0668312212283122
1105.9795365156606,199.59262579901113,1.0668319848493195
1105.981367630884,199.59268457595707,1.0668317406629757
1105.9864528663456,199.59284780635983,1.0668310625273223
1105.969800681807,199.59231328696086,1.0668332831616054
1105.9503258215263,199.59168815212587,1.066835880216661
1105.9608835894614,199.59202705340826,1.0668344722928311
1105.9623188944533,199.59207312603155,1.0668342808888716
1105.9597642319277,199.59199112251005,1.0668346215638917
1105.948871278204,199.59164146145437,1.066836074186424
1105.956978336908,199.59190169631324,1.066834993074864
1105.9558024210855,199.59186394978397,1.0668351498882884
1105.944225541316,199.59149233342933,1.06683669371615
1105.9353723973036,199.59120814601803,1.06683787432337
1105.9397135218605,199.59134749713044,1.0668372954144048
1105.9271794799715,199.59094514996738,1.0668389668875085
1105.9075623918325,199.59031542536923,1.0668415829232116
1105.9148161467165,199.59054827814427,1.0668406155983832
1105.9133388828486,199.5905008566229,1.0668408125989055
1105.9081509038806,199.59033431725058,1.0668415044421267
1105.8981332322583,199.5900127376483,1.0668428403505477
1105.8934045359492,199.58986093965828,1.0668434709472852
1105.890175839886,199.58975729347253,1.0668439015112465
1105.9014738379046,199.5901199755294,1.0668423948632881
1105.8889003768563,199.58971634903406,1.0668440716011403
1105.9011489180848,199.59010954518556,1.06684243819304
1105.9154671244323,199.59056917510435,1.0668405287872615
1105.9037013454363,199.59019148130162,1.0668420978135957
1105.9055684478953,199.5902514175102,1.0668418488258542
1105.9009988429025,199.59010472757828,1.0668424582063483
1105.8885306371376,199.58970447977867,1.0668441209079365
1105.8994834572077,199.59005608170273,1.0668426602909564
1105.913075024262,199.59049238651423,1.0668408477857712
1105.9057476250455,199.59025716930438,1.0668418249316602
