Altitude (m),Vitesse du vent (m/s),Masse volumique (kg/m^3)
104338.58153909724,3610.1180452436515,0.0
104547.57242823392,3610.8284185518755,0.0
104747.1130654458,3611.5053459240908,0.0
104937.17846298311,3612.1489311569635,0.0
105117.76296478137,3612.7593338903553,0.0
105288.88702297956,3613.3367920133473,0.0
105450.54153391067,3613.8814337326153,0.0
105602.71190730296,3614.3933594176733,0.0
105745.38034784328,3614.8726494950697,0.0
105878.5892943535,3615.3195773101306,0.0
106002.33561497554,3615.7342536666574,0.0
106116.64840181358,3616.1168881497856,0.0
106221.46826127358,3616.4673852564188,0.0
106316.81469788309,3616.7859048244613,0.0
106402.70549139753,3617.0725918797707,0.0
106479.10572783556,3617.3274068591595,0.0
106546.05854020827,3617.5505619093424,0.0
106603.51585392933,3617.7419564951965,0.0
106651.5371985184,3617.901840045257,0.0
106690.03882419877,3618.0299763994317,0.0
106719.1361567853,3618.1267838724593,0.0
106738.74732413236,3618.1920157738887,0.0
106748.88401029259,3618.2257283602607,0.0
106749.54512723442,3618.22792699149,0.0
106740.76328460686,3618.1987207093885,0.0
106722.52270048764,3618.138049263898,0.0
106694.7710711034,3618.045722487839,0.0
106657.60541248601,3617.9220385958142,0.0
106610.89921643771,3617.7665435448757,0.0
106554.785405959,3617.5796383950933,0.0
106489.18247854616,3617.361001837447,0.0
106414.09132760856,3617.110578252052,0.0
106329.5392477531,3616.828391551633,0.0
106235.5318162404,3616.514384715602,0.0
106132.04344764724,3616.1683878563645,0.0
106019.10914397147,3615.790424833431,0.0
105896.65789075568,3615.3801557397387,0.0
105764.80973404087,3614.9378718651597,0.0
105623.44872285146,3614.4630642923744,0.0
105472.57688073814,3613.955609918523,0.0
105312.24347219802,3613.41553554936,0.0
105142.44185420964,3612.8426707864355,0.0
104963.20163265802,3612.236958128455,0.0
104774.47537039593,3611.598070038296,0.0
104576.29052278865,3610.925922190088,0.0
104368.58483025339,3610.220115763744,0.0
104151.44863684475,3609.4807601394555,0.0
103924.79284818936,3608.7073439078804,0.0
103688.6650395412,3607.8998102884552,0.0
103443.11673402414,3607.058106670786,0.0
103188.06198314764,3606.181698183172,0.0
102923.49011181481,3605.2702953718976,0.0
102649.46165406611,3604.323843048346,0.0
102365.9629284963,3603.3420190556526,0.0
102072.93017629813,3602.3243144721337,0.0
101770.45722565986,3601.2707550779805,0.0
101458.51578739937,3600.180930548514,0.0
101137.07541600429,3599.054408787733,0.0
100806.17522166856,3597.890987896393,0.0
100465.75841287989,3596.690115170627,0.0
100115.87170044705,3595.451588042494,0.0
99756.49916743208,3594.174968834335,0.0
99387.6139755873,3592.859765093475,0.0
99009.23098018579,3591.5056169896234,0.0
98621.34535005689,3590.1120787159643,0.0
98224.01730343513,3588.6789228887374,0.0
97817.16721601225,3587.205401279702,0.0
97400.82082016859,3585.6911274200916,0.0
96974.98270406388,3584.135620975066,0.0
96539.65443894174,3582.538372182022,0.0
96094.85027432721,3580.8988989663408,0.0
95640.54370769858,3579.2165490663174,0.0
95176.71215512976,3577.4906623430097,0.0
94703.39659710042,3575.720793851391,0.0
94220.58589656092,3573.9062831649394,0.0
93728.272007728,3572.0464577414823,0.0
93226.40174525231,3570.140448643153,0.0
92715.0597298108,3568.1878853373028,0.0
92194.17669316009,3566.187786084212,0.0
91663.79879035987,3564.1395833449424,0.0
91123.91761383787,3562.0424732479037,0.0
90574.53121433593,3559.8956474889956,0.0
90015.62605573423,3557.6982216933957,0.0
89447.18335088529,3555.4492578285867,0.0
88869.25767532177,3553.1480761252424,0.0
88281.79760846868,3550.7935420040544,0.0
87684.78188380133,3548.384601720262,0.0
87078.24752903543,3545.920399332297,0.0
86462.21242701542,3543.3999653344113,0.0
85836.61991122272,3540.821983169054,0.0
85201.5152584333,3538.1855113863908,0.0
84556.89997965656,3535.489385538412,0.0013352244600203602
83902.73276735283,3532.7322133046155,0.0014254906778633158
83239.03551940154,3529.9128171903285,0.0015233102606548082
82565.77496930677,3527.0297337087377,0.0016293998872012937
81883.00497953687,3524.0818180524593,0.0017445362006221848
81190.67468061019,3521.0674181527843,0.0018695947871846435
80488.79101785738,3517.9850693207577,0.0020055333494867727
79777.3457735274,3514.83317712468,0.0021534140472797025
79056.36915465724,3511.61025167446,0.00231440381966875
78325.86127976887,3508.31460143305,0.0024898011887716136
77585.77993194386,3504.944267232006,0.002681056540658307
76836.15128850378,3501.4975203249764,0.0028897608919235453
76076.97532533854,3497.9724317100267,0.003117686771968062
75308.21269227378,3494.366799670778,0.003366816096148285
74529.89287875593,3490.678650240496,0.0036393294519685517
73742.02775547188,3486.9058323746044,0.00393765712264336
72944.62132106163,3483.0460553550697,0.004264506637892308
72137.66110989358,3479.0968382378874,0.004622901157399037
71321.13837586623,3475.055598930178,0.005016210071003487
70495.01285206433,3470.9194701911865,0.005448210354616258
69659.3253429858,3466.685855762496,0.005923075796219745
68814.0787086552,3462.3518322260356,0.006445488835242239
67959.26527398825,3457.914271404385,0.007020691845616511
67094.92953945696,3453.370158536451,0.007654512031441491
66221.03250958677,3448.7158719353083,0.008353536032816591
65337.52118448913,3443.9475194749143,0.009125165162327517
64444.49844676163,3439.0618550611593,0.00997755642340526
63541.94880851917,3434.0547915304337,0.010919968832032225
62629.846345334314,3428.9219518255454,0.011962817540280859
61708.193662209436,3423.6588712517164,0.013117779285139
60776.994361070916,3418.260829671892,0.014397986564015612
59836.26944678556,3412.7229288597873,0.015818194102536844
58886.064621249214,3407.040122355798,0.01739497239497373
57926.354520387016,3401.206616886109,0.019147117214288255
56957.16512863245,3395.2165728831396,0.02109573824485253
55978.52899864316,3389.0638170554944,0.023264639465988543
54990.449155406095,3382.741580804829,0.02568077111453591
53992.936363065615,3376.242692138906,0.02837458125988005
52986.025797549635,3369.559651027884,0.031380438063094755
51969.7898712568,3362.684687503196,0.0347370983102523
50944.22187978774,3355.6089271338865,0.038488710386870975
49909.386364336126,3348.3233507372556,8.47941855803551e-05
48865.34279868379,3340.818229053761,9.916978722957417e-05
47812.17919699289,3333.083300600679,0.00011614133303138094
46749.9915750809,3325.107562967692,0.0001362015635950857
45678.869633915834,3316.879084335069,0.00015994084960140915
44598.9027553834,3308.384950295089,0.00018806713115506902
43510.19714250043,3299.611294521378,0.0002214296012798091
42412.94173339568,3290.5437437490705,0.00026104502772008985
41307.33959037159,3281.1667801300277,0.0003081334974488045
40193.662563936785,3271.4640906063883,0.00036415680722061124
39072.15038645733,3261.4175661008076,0.0004308720927100626
37943.193367103115,3251.0087808100843,0.0005103795764301735
36807.24034436233,3240.218099173973,0.0006051930845888289
35664.74419120327,3229.0239944932773,0.0007183248204321695
34516.269260928035,3217.403905718192,0.000853369803659403
33362.58063144609,3205.3350873590152,0.0010145963874627865
32204.61754234694,3192.794379853014,0.0012070570803849679
31043.498592726886,3179.7583092364607,0.0014367059484873459
29880.518772005104,3166.2031321649474,0.0017105240972470335
28717.255112580024,3152.106255725661,0.002036615262259856
27555.536457940936,3137.4462884115196,0.0024243099463724244
26397.58448363468,3122.2054288438762,0.0028841770414651537
25245.968408670276,3106.36990636917,0.003428016794919097
24103.639364463277,3089.9317204199456,0.004068730935736921
22974.031833402812,3072.8919097432067,0.004819991464038782
21861.123768545687,3055.264089315001,0.0056956814911112924
20769.484511204064,3037.0787521620987,0.006709027670854438
19704.41180857271,3018.3903011602615,0.007871233864902606
18671.44183476176,2999.274022240185,0.009190407001219984
17676.361640761606,2979.8312927256716,0.010669851540502049
16724.333704962395,2960.1767849702546,0.012307714314197367
15819.923896051012,2940.4402220647507,0.014095951463172468
14966.73083122354,2920.758421627066,0.01602045750379251
14166.280923558399,2901.245293983292,0.018064232981948713
13418.148053969257,2881.9837965183838,0.020209519582592785
12721.776515432633,2863.0643580008928,0.022434712406481257
12075.25561687909,2844.548233614355,0.02471937848125769
11475.150663587265,2826.45185714725,0.29186846979494624
10917.733644997701,2808.7740372888056,0.3129302540925435
10399.346952443942,2791.5045065358645,0.3338789921294583
9916.367803101428,2774.621612097111,0.3546569489833666
9465.245642990805,2758.092425976082,0.37523076628278706
9042.21022483334,2741.860335702457,0.3956067273972044
8643.39145885501,2725.8463967597468,0.41582850071877003
8264.335680604912,2709.9257957825607,0.4360054999273295
7901.1028090445325,2693.969225456949,0.4562582268497054
7551.946270045824,2677.9238934651885,0.47661234864583435
7215.367832235992,2661.7382940627185,0.49709231366474266
6889.98654891178,2645.356766111267,0.5177271591394568
6574.898276010528,2628.7388073099705,0.5385252533928997
6267.709210039116,2611.7522964572267,0.5596060190516746
5968.729973513633,2594.4006292795557,0.5809155411135583
5687.23345391918,2577.250077465877,0.6017201195021677
5421.999266460538,2560.2951175823805,0.6220040914189884
5170.236666992307,2543.415828056928,0.6418900159706786
4930.470089221373,2526.5585572867694,0.661419164898384
4701.153676556423,2509.650780716745,0.6806527802780153
4480.646074675024,2492.5959248329245,0.6996748592737938
4267.564429440536,2475.298497550548,0.7185612350497266
4061.1482325475663,2457.698053480768,0.7373428165362478
3860.7086058501154,2439.729294266255,0.7560502724074362
3665.4102715384215,2421.3006339819012,0.7747343119068946
3474.8072398528457,2402.342729038825,0.7934142829822519
3288.323676880449,2382.760070331873,0.812126356782279
3105.683108339086,2362.473384387412,0.8308805113828729
2926.617345468141,2341.3906958086495,0.8496879809599327
2750.746412059292,2319.38905283654,0.8685742313288333
2577.584528644569,2296.3065518896674,0.8875796587197524
2407.073502588086,2272.0094000273343,0.9067004559739893
2238.9267273359,2246.3014271915436,0.9259594751155126
2072.775414897129,2218.9273857411936,0.9453917297146033
1907.2613385310397,2189.383529157221,0.9651549091071719
1745.6349332891405,2157.947519542131,0.9848525190345697
1600.9025224884972,2127.2212463692726,1.0028321663187088
1477.0774932624772,2098.6423216250782,1.018474868668952
1373.0918412571773,2072.726537633329,1.0317996176798658
1288.469764124602,2050.1445403668613,1.0427716661955189
1223.2556892707944,2031.7056161881394,1.0513068251579234
1176.7564270626754,2017.9476015337293,1.0574352381653147
1148.6474876198918,2009.364662966332,1.061157193480431
1137.0218244418502,2005.753252319764,1.0627003954812742
1133.8511595260352,2004.7619033135893,1.0631216620308324
1131.1095283478498,2003.9024597493776,1.0634860601593352
1128.4597971998155,2003.0698430260688,1.0638383622806442
1125.8501813560724,2002.2479185170114,1.0641854448342825
1123.2596110217273,2001.4301060751266,1.0645301063092487
1120.74448954314,2000.634305421373,1.0648648365161526
1118.2899094633758,1999.8559366500795,1.0651916109265749
1115.6664729909971,1999.0221309644014,1.0655409757872472
1113.1642684843391,1998.2250275212227,1.0658743028675544
1110.694367364049,1997.4364555099596,1.0662034289672027
1108.132988486439,1996.6168227753894,1.066544852259551
1106.0021588746458,1995.933519470201,1.066828968073597
1106.0033689066768,1995.9339078704045,1.0668288067115648
1106.0156904319301,1995.9378628513612,1.066827163594175
1105.986337998882,1995.9284411925028,1.0668310778453345
1105.9703882718459,1995.9233214818319,1.0668332048040847
1105.9567425325513,1995.9189412707058,1.0668350245203855
1105.9411530429497,1995.913937059729,1.0668371034477029
1105.9514004616067,1995.9172264790805,1.0668357369086927
1105.9370687510818,1995.9126259943569,1.066837648106739
1105.918058719486,1995.9065236747413,1.0668401831852203
1105.924279132858,1995.9085204715293,1.0668393536627332
1105.9028865657747,1995.9016532587414,1.0668422064686836
1105.9125191187486,1995.9047454141808,1.0668409219185624
1105.9095075186342,1995.9037786603176,1.0668413235306482
1105.9106588829309,1995.9041482601237,1.0668411699903864
1105.904551123269,1995.9021876019278,1.0668419844913324
1105.9100583400577,1995.9039554797196,1.066841250075818
1105.9181428356096,1995.9065506766885,1.0668401719679204
1105.9206829639152,1995.9073660771758,1.0668398332293372
1105.923175119795,1995.9081660763297,1.0668395008882172
1105.9337835665792,1995.9115714404386,1.0668380862013476
1105.9422761918977,1995.9142975918055,1.066836953670693
1105.945267518051,1995.915257809081,1.0668365547638756
1105.9590104930103,1995.9196692779262,1.0668347220781753
1105.9530645757914,1995.9177606565263,1.0668355149918047
1105.9630250921473,1995.9209579462745,1.0668341867144504
1105.9454761184752,1995.91532476983,1.0668365269460751
1105.947267076932,1995.9158996670894,1.066836288113775
1105.95531647373,1995.918483510144,1.066835214691462
1105.9514972558245,1995.9172575498596,1.06683572400076
1105.9628587784246,1995.9209045604068,1.0668342088930816
1105.9725938597694,1995.9240294589758,1.066832910680019
1105.983010978438,1995.92737325668,1.0668315215162292
1105.9875743892044,1995.9288380589528,1.0668309129680056
1105.972871426493,1995.9241185557075,1.06683287366538
1105.9827602189034,1995.9272927655834,1.066831554955979
1105.9922712864354,1995.9303457025308,1.0668302866192156
1105.994626428932,1995.9311016705594,1.066829972552305
1105.9758827751502,1995.9250851734678,1.066832472090008
1105.9719203682616,1995.9238132734142,1.0668330004928255
1105.9750190488994,1995.9248079248264,1.0668325872713382
1105.9812771193683,1995.926816706313,1.0668317527330373
1105.971677695401,1995.9237353772721,1.0668330328542313
1105.9701415840536,1995.9232422968173,1.066833237700904
1105.9836461739615,1995.9275771474859,1.0668314368104637
1105.983368769288,1995.9274881036386,1.0668314738034426
1105.9857477704063,1995.9282517360916,1.0668311565545445
1105.9908736934885,1995.9298970938464,1.066830472993417
1105.9908781424165,1995.9298985218936,1.066830472400136
1105.989250502549,1995.9293760705054,1.0668306894519881
1106.0056344969198,1995.9346350861358,1.0668285045871937
1106.0043877055869,1995.9342348876194,1.0668286708511616
1105.9983867788687,1995.9323086873212,1.0668294710960078
1106.003350625746,1995.933902002532,1.066828809149391
1106.006116071716,1995.9347896632198,1.0668284403675241
1106.0084954928607,1995.9355534147883,1.066828123063516
1105.987776893191,1995.928903060259,1.066830885963335
1105.989234521985,1995.9293709409467,1.0668306915830563
1106.005024251528,1995.9344392079456,1.0668285859655395
1105.9943151948974,1995.9310017688497,1.0668300140565026
1106.0079089198261,1995.9353651355032,1.0668282012850423
1105.9945828439668,1995.9310876804057,1.0668299783645194
1105.9877964351326,1995.928909332983,1.0668308833573434
1105.9895039554685,1995.9294574256714,1.0668306556530924
1105.9877396570519,1995.928891107914,1.0668308909289146
1106.0020857220516,1995.9334959894181,1.0668289778287536
1106.0018160901964,1995.9334094420033,1.0668290137851146
1105.9881718540564,1995.9290298378382,1.0668308332938155
1106.0083130067214,1995.9354948400646,1.066828147398668
1106.0069590071216,1995.9350602305747,1.0668283279591726
1106.000106065534,1995.9328605515668,1.0668292418229761
1106.0051068579778,1995.9344657231902,1.0668285749496818
1106.0044639073312,1995.9342593470785,1.0668286606893926
1106.0055221915245,1995.9345990380593,1.0668285195635085
1105.9976297430694,1995.9320656903462,1.0668295720494574
1106.0079134535044,1995.9353665907317,1.0668282006804608
1106.0153938848525,1995.9377676657698,1.0668272031397088
1106.0003268364817,1995.9329314155411,1.0668292123823835
1106.0042983870953,1995.934206217907,1.0668286827620945
1105.9877201560885,1995.9288848483436,1.0668308935294417
1105.9978197412565,1995.9321266768898,1.066829546712514
1105.9889226006344,1995.92927081813,1.0668307331789377
1105.9724947726354,1995.9239976527808,1.0668329238936871
1105.979958789423,1995.9263935358028,1.0668319285374643
1105.9821559265256,1995.9270987941964,1.0668316355407002
1105.983853297308,1995.9276436317864,1.0668314091897704
1105.9804696291685,1995.926557510228,1.0668318604149936
1105.996237273328,1995.9316187283089,1.0668297577403358
1105.9925488252193,1995.930434788709,1.0668302496083937
1106.000151179731,1995.9328750325103,1.0668292358068372
1105.9967381302267,1995.931779495975,1.0668296909492523
1105.9964586943388,1995.9316898011916,1.0668297282130408
1105.9852062398568,1995.9280779110543,1.0668312287697062
1106.0053726918995,1995.934551051277,1.0668285394998032
1106.000548611395,1995.933002601758,1.0668291828079093
1105.9852627916262,1995.9280960635213,1.0668312212283122
1105.9795365156606,1995.9262579901113,1.0668319848493195
1105.981367630884,1995.9268457595708,1.0668317406629757
1105.9864528663456,1995.9284780635983,1.0668310625273223
1105.969800681807,1995.9231328696085,1.0668332831616054
1105.9503258215263,1995.9168815212588,1.066835880216661
1105.9608835894614,1995.9202705340824,1.0668344722928311
1105.9623188944533,1995.9207312603155,1.0668342808888716
1105.9597642319277,1995.9199112251006,1.0668346215638917
1105.948871278204,1995.916414614544,1.066836074186424
1105.956978336908,1995.9190169631324,1.066834993074864
1105.9558024210855,1995.9186394978394,1.0668351498882884
1105.944225541316,1995.9149233342932,1.06683669371615
1105.9353723973036,1995.9120814601802,1.06683787432337
1105.9397135218605,1995.9134749713046,1.0668372954144048
1105.9271794799715,1995.9094514996734,1.0668389668875085
1105.9075623918325,1995.9031542536923,1.0668415829232116
1105.9148161467165,1995.9054827814432,1.0668406155983832
1105.9133388828486,1995.9050085662286,1.0668408125989055
1105.9081509038806,1995.9033431725059,1.0668415044421267
