TIME_NANOSECONDS_TAI ,truth_pos_CON_ECEF_ECEF_M[1] ,truth_pos_CON_ECEF_ECEF_M[2] ,truth_pos_CON_ECEF_ECEF_M[3] ,truth_vel_CON_ECEF_ECEF_MpS[1] ,truth_vel_CON_ECEF_ECEF_MpS[2] ,truth_vel_CON_ECEF_ECEF_MpS[3] ,truth_quat_CON2ECEF[1] ,truth_quat_CON2ECEF[2] ,truth_quat_CON2ECEF[3] ,truth_quat_CON2ECEF[4]
16.000080108642578,-1387897.36366341,-5268929.3390514,3306577.69136738,0.00309202156385817,-0.00141976661899545,0.00234607083879891,-0.458395462298929,-0.176772664789752,0.511496064642149,0.704980000413033
17.000080108642578,-1387897.35687181,-5268929.33769593,3306577.6893688,0.00207627655641409,-0.00111740582893935,0.0025123084885919,-0.458394777304799,-0.176774078561723,0.511500090225463,0.704977170543578
18.0000901222229,-1387897.35640185,-5268929.33623849,3306577.69138306,0.00199058499750396,-0.0023796261486898,0.00328351265706053,-0.458395641823287,-0.17677035446513,0.511500882629825,0.704976967289405
19.0000901222229,-1387897.37029857,-5268929.3500244,3306577.70798915,0.00112487967116564,-0.00211994321715001,0.00276599324819879,-0.45839709999718,-0.17677309720686,0.511502063035996,0.704974474947787
20.000100135803223,-1387897.3608965,-5268929.34688736,3306577.69965346,0.000919383943359936,-0.0023421949565259,0.00244972714077961,-0.458397176893289,-0.176774087194974,0.511504230272456,0.704972604237901
21.000100135803223,-1387897.35934396,-5268929.35248915,3306577.70997774,0.00106359500271751,-0.000858935349286393,0.00191781634947507,-0.458393858940848,-0.176776262863792,0.511501258360152,0.704976372419056
22.000110149383545,-1387897.35807343,-5268929.35062111,3306577.70468792,0.000802698503142908,-0.00121382769569071,0.00294841637521625,-0.458395100442483,-0.176772780464859,0.511499373659266,0.704977805837282
23.000110149383545,-1387897.34743771,-5268929.33790573,3306577.68537096,0.00122144359052695,-0.000455470657042931,0.00205780926815417,-0.458391850222201,-0.176773970201984,0.511499613562714,0.704979446816761
24.000120162963867,-1387897.35211553,-5268929.34586709,3306577.69594484,0.000769802477096587,-8.94637873206594e-05,0.00154637621496867,-0.458393234933491,-0.176776673071678,0.511499555018667,0.704977911172114
25.000120162963867,-1387897.35262447,-5268929.3484565,3306577.69653073,0.00233763698196295,-0.000953700820191701,0.00153887800690319,-0.458389373276382,-0.176780688361606,0.511503231837625,0.70497674749546
26.00013017654419,-1387897.33817531,-5268929.33646356,3306577.68362126,0.00345521858905899,-0.00256955992236783,0.00225902296497299,-0.45838876568918,-0.176785916483858,0.51150709748156,0.704973026752646
27.00013017654419,-1387897.34451867,-5268929.34473883,3306577.69461704,0.00366377386022535,-0.00200971942159775,0.00242259418760297,-0.458387991300669,-0.176789014902856,0.511507858174001,0.70497220134358
28.00013017654419,-1387897.33254135,-5268929.33802374,3306577.68122129,0.00421154418034398,-0.00331081376623258,0.00178139880462703,-0.458386560377261,-0.176791285756851,0.511510230388701,0.704970841066169
29.00014019012451,-1387897.34132572,-5268929.34861437,3306577.68497171,0.00393547349248545,-0.00247179209715658,0.00247893484808772,-0.458386066005133,-0.176794106372104,0.511507472444969,0.704972456254356
30.00014019012451,-1387897.34505501,-5268929.35861807,3306577.69972105,0.0037642868256664,-0.000500924821581016,0.00169787196716793,-0.458388166070403,-0.176783960181582,0.511502664721622,0.704977123466855
31.000150203704834,-1387897.35176606,-5268929.36213648,3306577.70022175,0.00212070701692318,-0.00184428350724176,0.00211696832359517,-0.458386088902989,-0.176783349413562,0.511507662774783,0.704975000828384
32.000150203704834,-1387897.34773883,-5268929.35721137,3306577.70739993,0.00339941131629815,-0.00342680101773053,0.00149180519147959,-0.458386319509159,-0.17678571968721,0.511510725756414,0.704972034081934
33.00015997886658,-1387897.34326698,-5268929.34907273,3306577.70173691,0.00369625705837254,-0.00370937813515133,0.00262966516410744,-0.458384751435159,-0.176788253499223,0.511510806811149,0.704972359452338
34.00015997886658,-1387897.3606262,-5268929.35647039,3306577.7112444,0.00296689768996074,-0.00295094523226241,0.001737344805732,-0.458385417766036,-0.176788344124403,0.511508107081647,0.704973862317536
35.0001699924469,-1387897.36887851,-5268929.37466396,3306577.72478481,0.00188288140508549,-0.0043142259435157,0.00305968432106403,-0.458385315349212,-0.176790582631631,0.511513616956484,0.704969369712589
36.0001699924469,-1387897.36084108,-5268929.37442288,3306577.72721484,0.00263491253713123,-0.00467357979898569,0.00379056012388397,-0.458383813935202,-0.176790222554307,0.511512955177744,0.704970916433151
37.00018000602722,-1387897.35782594,-5268929.36793592,3306577.71817357,0.00168348378407024,-0.0043310150156862,0.00401427798551476,-0.458381124059909,-0.176791364744286,0.511518130757358,0.704968623673273
38.00018000602722,-1387897.35918591,-5268929.36587982,3306577.72742249,0.00185962742125379,-0.00452625823322261,0.00302315775937946,-0.458384559223193,-0.176794245184189,0.51151775282493,0.704965941929402
39.000190019607544,-1387897.34117381,-5268929.34885795,3306577.70881715,0.00128083329920591,-0.00429656131816326,0.00318446954620459,-0.45838380041729,-0.176791969819328,0.511520523674782,0.704964995430141
40.000190019607544,-1387897.33642002,-5268929.35026906,3306577.71079,0.0022015938375757,-0.00504809916404728,0.00280522700790839,-0.458383461912619,-0.17679573925673,0.511523415319521,0.704962172038658
41.000200033187866,-1387897.34342461,-5268929.36241832,3306577.71895917,0.00238052232124165,-0.00363826253087569,0.00308816654543597,-0.458384073128454,-0.176793283783106,0.511525783824038,0.704960671806925
42.000200033187866,-1387897.34409645,-5268929.35478613,3306577.7170479,0.00301360895981766,-0.00329317521033236,0.00380680706865746,-0.458381880989523,-0.176794063613486,0.511522028033815,0.704964626834316
43.00021004676819,-1387897.3567457,-5268929.36443424,3306577.71908501,0.0022731113217538,-0.00365712449127109,0.0043601693163779,-0.458380575069424,-0.176790875678601,0.51152207030308,0.704966244772497
44.00021004676819,-1387897.33690298,-5268929.35283802,3306577.71102792,0.00128640772745346,-0.00357954496277734,0.00450976309329569,-0.458378320215525,-0.176796300548132,0.51152638564554,0.704963219222991
45.00022006034851,-1387897.33758642,-5268929.34547714,3306577.70939606,0.000336859023307529,-0.00467310604985575,0.00465439797555183,-0.458377214358032,-0.176799734274849,0.5115321710521,0.704958879152805
46.00022006034851,-1387897.34468735,-5268929.35318795,3306577.71747467,-0.000196929473190447,-0.00389784402458849,0.00480625464747705,-0.4583773476551,-0.176804678067422,0.511532140860505,0.704957574494231
47.00023007392883,-1387897.34213832,-5268929.352244,3306577.72323495,0.000734841867440291,-0.00473658908292428,0.00476518854488076,-0.458377448868006,-0.176801258612514,0.511532119336549,0.704958381898741
48.00023007392883,-1387897.34553318,-5268929.35394909,3306577.72719217,0.00113983346179557,-0.00525188601877299,0.00482301218349813,-0.458374573874722,-0.176805425400199,0.511535221917446,0.704956954935587
49.000239849090576,-1387897.35130682,-5268929.36027107,3306577.73058172,0.000891902610191158,-0.00579432140132419,0.00524103964754574,-0.458374523094317,-0.17680958805536,0.511537945490082,0.704953967627314
50.000239849090576,-1387897.34204452,-5268929.35110724,3306577.72154184,0.0019797507114036,-0.00543161384689856,0.00465147295137583,-0.458373550952339,-0.176812551922923,0.511535337241615,0.704955748982086
51.00025010108948,-1387897.35739385,-5268929.35717662,3306577.72511061,0.00219023575850249,-0.00539820584757648,0.00572485735337507,-0.458363236798432,-0.176813786766482,0.511539479221611,0.704959139944612
52.00025010108948,-1387897.35390922,-5268929.36088352,3306577.73113741,0.00221417676582695,-0.0056474277124246,0.00550868551253044,-0.458376076281712,-0.176812717205648,0.51154121188929,0.704949802656693
53.0002601146698,-1387897.35113594,-5268929.35411785,3306577.72863278,0.0029831001540911,-0.00808016163797979,0.00627304633468135,-0.458374730325009,-0.176810804444563,0.511541788971774,0.704950738822665
54.0002601146698,-1387897.3674217,-5268929.36128181,3306577.72372755,0.00298629680206447,-0.00926191087676193,0.00672606822065401,-0.458375674593089,-0.176811310317609,0.511540883695144,0.704950654864199
55.0002601146698,-1387897.36695539,-5268929.36313358,3306577.72484019,0.00251413275828965,-0.00930823594352913,0.00644899972703779,-0.458375165279151,-0.176815754103489,0.51154531341777,0.704946657043207
56.00027012825012,-1387897.35632465,-5268929.35753127,3306577.72752334,0.00189501764371155,-0.00784452667617342,0.00541717356587856,-0.458374754647756,-0.176821496659074,0.511550946302944,0.704941396115532
57.00027012825012,-1387897.35170528,-5268929.35107603,3306577.72183234,0.00255499335031842,-0.00714511218058126,0.00431799649589737,-0.458369927804076,-0.176824762331573,0.511558377888627,0.704938322637609
58.000280141830444,-1387897.36342479,-5268929.3606871,3306577.72648493,0.00162719226395321,-0.00567214791449966,0.00386586066561601,-0.458367094607915,-0.176826617671036,0.511561194316197,0.704937655635931
59.000280141830444,-1387897.36550593,-5268929.35625978,3306577.72363696,0.00245725591305558,-0.00592060673303517,0.00411604911037589,-0.458366714102601,-0.176821196773274,0.51156226169518,0.704938488226966
60.00029015541077,-1387897.36390191,-5268929.34762604,3306577.71619206,0.00130911935231445,-0.00595408867607074,0.00460432448380268,-0.458368601159374,-0.176823315644919,0.511564463547646,0.704935131874344
61.00029015541077,-1387897.34423911,-5268929.33311697,3306577.69809505,0.00139810822261246,-0.00510919568469413,0.0048014907512255,-0.458371876334181,-0.176820786285013,0.511564046296908,0.704933939500521
62.00030016899109,-1387897.34331579,-5268929.33616602,3306577.70560275,0.000966353884922181,-0.00487234121071676,0.00431017071005246,-0.458372157240656,-0.176822826433748,0.511565193815319,0.704932412359588
63.00030016899109,-1387897.33844591,-5268929.33237168,3306577.69349412,0.000942259585849625,-0.00563225643682122,0.00402967079706106,-0.458373653615618,-0.176825086476321,0.511567687749097,0.704929062611771
64.00031018257141,-1387897.34924287,-5268929.3394531,3306577.69195085,0.00038799332382393,-0.00408302434276823,0.00377620115439747,-0.458372521192959,-0.176826367860717,0.51157190938166,0.704926413873083
65.00031018257141,-1387897.35366303,-5268929.34533186,3306577.69820019,8.55268910351769e-05,-0.00386211012077133,0.00316968313943319,-0.458372183129851,-0.17683187648779,0.511575595872261,0.704922576527636
66.00032019615173,-1387897.3478317,-5268929.33395833,3306577.68859944,0.000427727472652568,-0.00344079274263338,0.00319239608144906,-0.458371778908394,-0.176834113408062,0.511582565604779,0.704917220107949
67.00032019615173,-1387897.36516426,-5268929.35730724,3306577.70608991,-0.00017434930627888,-0.00287388363236252,0.0029437534450554,-0.458370161578874,-0.176834774898899,0.511584059273537,0.704917021824413
68.00032997131348,-1387897.36614998,-5268929.35363989,3306577.6912135,0.000331652760463284,-0.00361912981839951,0.00341046207797539,-0.458368529384957,-0.176833479190677,0.511585792366769,0.704917150419272
69.00032997131348,-1387897.36316243,-5268929.3480527,3306577.68566317,0.000859891990408232,-0.00456304692526255,0.00233554212397646,-0.458365328447197,-0.176840860062427,0.511590997748644,0.704913602445165
70.0003399848938,-1387897.37182649,-5268929.36193147,3306577.69012438,-0.000306156123824728,-0.00463289392347063,0.00142328713913117,-0.458366383567532,-0.176844882342381,0.511596438657201,0.7049079585008
71.0003399848938,-1387897.36795879,-5268929.36300457,3306577.68300509,0.000798827599857498,-0.00505459517052457,0.00147306106698246,-0.458362456103418,-0.176847271698451,0.511601717345947,0.704906081784141
72.00034999847412,-1387897.36514257,-5268929.35988799,3306577.67529681,0.000442767153294408,-0.00513923692669748,0.00191619748758914,-0.458360138097616,-0.176828861000615,0.511612800518911,0.704904163659179
73.00034999847412,-1387897.37569448,-5268929.37201666,3306577.68515931,0.0027715512024515,-0.00231048299520284,0.000859280956386345,-0.458334928169474,-0.176857681727535,0.511602597693959,0.704920730327092
74.00036001205444,-1387897.35807103,-5268929.35695864,3306577.66455499,-0.000453839786187125,-0.00452372427837463,0.00173129319631749,-0.458354106857341,-0.176835442979834,0.511605639283198,0.704911631822263
75.00036001205444,-1387897.36163009,-5268929.35841057,3306577.65470014,0.00240958956470006,-0.00238281249019866,0.00435989790243179,-0.458330494388219,-0.176844352073721,0.511608733486234,0.704922504004499
76.00037002563477,-1387897.36901041,-5268929.3588603,3306577.65725342,0.00155834153958874,-0.00390809914446826,0.00180577254923401,-0.458343468504605,-0.176870073892806,0.511595438433662,0.704917264030776
77.00037002563477,-1387897.3829343,-5268929.37058098,3306577.669106,0.00169891461674784,-0.000981933609949771,0.00458512702605314,-0.458312357425874,-0.176854560558245,0.511616000699465,0.704926460857458
78.00038003921509,-1387897.37283235,-5268929.36866985,3306577.66420203,0.00141324048747919,-0.00271158883976157,0.00292649759645303,-0.458348116679014,-0.176839752164088,0.511623505538679,0.704901478551526
79.00038003921509,-1387897.38905702,-5268929.3859565,3306577.66889776,0.00239906371629894,0.00191579178914004,0.00447349047115824,-0.458291876069006,-0.176878343668015,0.511618926194315,0.704931686024469
80.00038003921509,-1387897.38257933,-5268929.37891143,3306577.66256659,-0.00163278068342898,-0.00202788539274008,0.00842416273993751,-0.458314609028007,-0.176817786801425,0.511656519701716,0.704904812797373
81.00039005279541,-1387897.4031539,-5268929.38660429,3306577.67278395,0.00370074362120277,-0.000997986570099534,0.00676067959280535,-0.458299257316493,-0.176841727753369,0.511662618375153,0.704904361560337
82.00039005279541,-1387897.3988276,-5268929.37301594,3306577.66494712,0.00383862092510263,0.000386017180264486,0.00779002404268532,-0.458302957005471,-0.176835928063164,0.511668532802703,0.704899117920463
83.00040030479431,-1387897.40905392,-5268929.39199898,3306577.67206319,0.0112408501038419,0.00539928311517357,0.00527864748638368,-0.458274758439981,-0.176912869605954,0.51162573987169,0.704929205128312
84.00040030479431,-1387897.4072622,-5268929.38299403,3306577.66703523,0.00841655245504838,0.00407219802073633,0.00899958808167126,-0.458293748761875,-0.176850899161235,0.511658602343726,0.704908557129142
85.00041007995605,-1387897.41116069,-5268929.39380025,3306577.66861122,0.00875401790097774,0.00573363902649848,0.0100023905089256,-0.458289845819007,-0.176834673575216,0.511671392332235,0.704905881430693
86.00041007995605,-1387897.4237288,-5268929.3946998,3306577.67862349,0.00912051615107478,0.00753256057042687,0.0113035351948917,-0.458278782065229,-0.176841177644822,0.511671070564391,0.704911676233176
87.00042009353638,-1387897.42421641,-5268929.3879188,3306577.65902142,0.0124505446292459,0.0102602525414878,0.0106542070183174,-0.458277312248847,-0.176869162298675,0.511654755586781,0.704917453009264
88.00042009353638,-1387897.42217048,-5268929.39485881,3306577.67020313,0.00962264198635627,0.00976422028761264,0.0142768127076277,-0.458276933199387,-0.176813737685048,0.51168432096521,0.704910143375401
89.0004301071167,-1387897.42699799,-5268929.39486415,3306577.67511558,0.0137223133624196,0.0138388360217507,0.0118256101514395,-0.458265307780056,-0.17686968567484,0.511655306457912,0.704924725974553
90.0004301071167,-1387897.42982488,-5268929.40217013,3306577.6761258,0.0101894712147545,0.0127605484363013,0.0169356179457509,-0.458261768002904,-0.176821006065751,0.511683564155983,0.704918728622011
91.00044012069702,-1387897.42795322,-5268929.40201605,3306577.6689737,0.0148539647840684,0.014752632449276,0.0152235508543394,-0.458255188438255,-0.176875430718668,0.511654860112007,0.704930186862818
92.00044012069702,-1387897.4282277,-5268929.40001508,3306577.66145806,0.0144310622709855,0.0149813399669253,0.0195612110260199,-0.458254087369032,-0.176831104947385,0.511682437917663,0.704922005710858
93.00045013427734,-1387897.42320329,-5268929.38947436,3306577.65539884,0.0154498712161698,0.0171705161574724,0.0221842987615234,-0.45823961329628,-0.176857591057834,0.511668291738196,0.704935038349058
94.00045013427734,-1387897.42889628,-5268929.39672859,3306577.67224387,0.0168330938947088,0.0181306533440018,0.0237159797987054,-0.458245268421036,-0.176829519026017,0.511684911695185,0.704926340913369
95.00046014785767,-1387897.44361806,-5268929.40385952,3306577.68157941,0.0188631344128967,0.0204070000717391,0.0246899343915638,-0.458233146489752,-0.176868122402039,0.5116652146775,0.70493883333672
96.00046014785767,-1387897.44390124,-5268929.39889544,3306577.6848127,0.017674512208903,0.0218698022060714,0.0293109848391255,-0.458235431358105,-0.176817849720588,0.511695613058387,0.704927894894006
97.00047016143799,-1387897.44545147,-5268929.40658144,3306577.6815122,0.0213206911372409,0.0220493120905973,0.0313829406180433,-0.458228786439957,-0.17683604797438,0.511694077323387,0.704928764072183
98.00047016143799,-1387897.44893451,-5268929.39804114,3306577.68271099,0.0219548581099344,0.0238838092155829,0.0325231465712699,-0.458217936559878,-0.176861325490987,0.511681407626484,0.704938671954192
99.00048017501831,-1387897.46143783,-5268929.40889757,3306577.69346043,0.0227407501823264,0.0256032355240167,0.035244820236548,-0.458206477558007,-0.176860983180979,0.51168303249307,0.704945026558392
100.00048017501831,-1387897.47815434,-5268929.42507745,3306577.70332835,0.0244794928214159,0.0279247627632891,0.0363586448495192,-0.458209532903416,-0.176865867670607,0.511681533852108,0.704942903075376
101.00048995018005,-1387897.46960513,-5268929.41754887,3306577.68739599,0.0246399580202404,0.0299402239537396,0.0391138502880936,-0.458218306278171,-0.176836789816772,0.511696827798489,0.704933393894536
102.00048995018005,-1387897.47112532,-5268929.41459048,3306577.68389447,0.0256742450880855,0.0320436546122092,0.0416524655751509,-0.458197932472428,-0.176859004456381,0.511690058670585,0.704945977383371
103.00049996376038,-1387897.48210945,-5268929.41744482,3306577.69751205,0.0249584838152283,0.0323710374323536,0.0465583906993963,-0.458204234346444,-0.176816075732897,0.511714982755618,0.704934558224772
104.00049996376038,-1387897.46509164,-5268929.39956767,3306577.69296798,0.0261315244578211,0.0350237776908748,0.0489158938331731,-0.458209094717137,-0.176818260622705,0.511712412897238,0.70493271629661
105.00049996376038,-1387897.45556422,-5268929.39351782,3306577.68176063,0.0260904340221668,0.0379918506710891,0.0517787937418989,-0.458193625646159,-0.176828145795979,0.511708880624598,0.704942855642349
106.0005099773407,-1387897.45415621,-5268929.38650705,3306577.68573079,0.0256060312829343,0.04009309803262,0.0561341557991843,-0.458194158044793,-0.176811219105419,0.511720557749573,0.704938278928775
107.0005099773407,-1387897.47459698,-5268929.4144784,3306577.70586096,0.027084121285126,0.0434992598978836,0.05940915721427,-0.458187025464332,-0.176819553182363,0.511717101194367,0.704943333637572
108.00051999092102,-1387897.47152134,-5268929.41352981,3306577.69797868,0.0293245529845119,0.0459560573366741,0.0612038274039896,-0.458182110015635,-0.17683889118075,0.511710515160167,0.704946458454555
109.00051999092102,-1387897.4709087,-5268929.41151662,3306577.69338837,0.0168121411251434,0.0406430793313757,0.0440793347904364,-0.458198615393908,-0.176879355460602,0.511827844965524,0.704840392904817
110.00053000450134,-1387897.47812927,-5268929.40730306,3306577.70173962,0.00556941892491024,0.0378004257286318,0.0233074239214405,-0.458187575576173,-0.176979534404298,0.511908097799878,0.704764137414706
111.00053000450134,-1387897.47250305,-5268929.40266042,3306577.6908109,-0.00140881327993114,0.0345450897953477,0.0184615311097871,-0.458201536948814,-0.1769720120108,0.511963817133563,0.70471647379821
112.00054001808167,-1387897.47297228,-5268929.39779462,3306577.68946825,-0.00258878034921878,0.0348841658800621,0.0134707027223351,-0.458194021005099,-0.177009229076825,0.511977085786569,0.704702373715227
113.00054001808167,-1387897.4763347,-5268929.39755401,3306577.68426092,-0.00534626503775564,0.0333927707883669,0.013203014169723,-0.458195347801736,-0.177020959985032,0.511993922101769,0.704686332111957
114.00055003166199,-1387897.48293153,-5268929.40019007,3306577.68971154,-0.00664439154927752,0.0339340353547141,0.0110647114319725,-0.458193197750585,-0.177035663929123,0.512007356871205,0.704674274905583
115.00055003166199,-1387897.50005249,-5268929.42132382,3306577.70732966,-0.00867987270460546,0.0350102716863748,0.0118362321858351,-0.45819485707957,-0.177018669148047,0.512031561078625,0.704659878325539
116.00056004524231,-1387897.50989274,-5268929.42933541,3306577.71183409,-0.00656122350384381,0.0335340447480623,0.0101361118848301,-0.458188664317984,-0.177051543142429,0.51204095447132,0.704648820258612
117.00056004524231,-1387897.49907854,-5268929.40684262,3306577.70082515,-0.00601504023217832,0.0313760341178882,0.0106356417859862,-0.458186748765717,-0.177050498556463,0.51206612429254,0.70463203770916
118.00057029724121,-1387897.50275686,-5268929.40560503,3306577.6980087,-0.0052883175066445,0.0295598039074883,0.0102354694098557,-0.45818362053219,-0.177052776645625,0.512093244244863,0.704613790207331
119.00057029724121,-1387897.49626364,-5268929.40533048,3306577.6977689,-0.00401723403389216,0.0281621844698033,0.00949395822160222,-0.45818358718693,-0.177075490224434,0.512100863704912,0.7046025664028
120.00058007240295,-1387897.48816079,-5268929.40029383,3306577.69215314,-0.0038390526407795,0.0302906012237598,0.0103869846866012,-0.458164078445232,-0.177073960775055,0.512120451354978,0.704601400001013
121.00058007240295,-1387897.49793704,-5268929.39910154,3306577.69608052,-0.00624261440797828,0.0272964096344391,0.00929314494690411,-0.458177917773115,-0.177086793247848,0.512131692599031,0.70458100510556
122.00059008598328,-1387897.49427701,-5268929.39889622,3306577.70220768,-0.0054398112557079,0.0270959763508844,0.00844850189878455,-0.458173557723871,-0.177105030196387,0.512145905328825,0.704568925610317
123.00059008598328,-1387897.50210471,-5268929.40524931,3306577.70256278,-0.00711139111922894,0.0271036641204625,0.00682569721715951,-0.458181423027854,-0.177104128932461,0.512167748096991,0.704548159396179
124.0006000995636,-1387897.51446443,-5268929.42443003,3306577.70561356,-0.00629713215089378,0.0283570743966641,0.00693459460418155,-0.458157007640642,-0.177130712151919,0.512167153071938,0.704557786443228
125.0006000995636,-1387897.50903289,-5268929.42303029,3306577.70762289,-0.00730224387833283,0.0291763638015021,0.00788968003302301,-0.4581614131941,-0.177120598111389,0.512185199176115,0.704544345605848
126.00061011314392,-1387897.49258899,-5268929.41014953,3306577.70540125,-0.00688289206762215,0.0287399892901358,0.00789733012371478,-0.458155948198229,-0.177130917645788,0.51219904827954,0.704535236936026
127.00061011314392,-1387897.49624535,-5268929.41737411,3306577.70919175,-0.0075287399526242,0.028003764900999,0.00873005897277063,-0.458152496449784,-0.177139447030778,0.512208812644132,0.7045282382925
128.00061011314392,-1387897.50022704,-5268929.41645529,3306577.70455705,-0.0080539938915957,0.0268701513729889,0.00767796895689496,-0.458146599369108,-0.177151577220771,0.512224785517522,0.704517410199787
129.00062012672424,-1387897.50340882,-5268929.42269783,3306577.714571,-0.00762473569378123,0.02737813321468,0.00718948987220562,-0.458142535612132,-0.177160158974693,0.512241177979816,0.704505976345796
130.00062012672424,-1387897.49085727,-5268929.41590736,3306577.71167391,-0.00823960775805159,0.0265858119303441,0.00864368936530607,-0.458135403049805,-0.177168391701495,0.512251387423611,0.704501121032686
131.00063014030457,-1387897.50986037,-5268929.42842329,3306577.72269276,-0.0075407603603508,0.0277803162428446,0.00795072777258228,-0.458130398453182,-0.17718122550859,0.512261124049151,0.70449406819891
132.00063014030457,-1387897.51121678,-5268929.43930032,3306577.72386783,-0.00787260078801238,0.0276845673695819,0.00884610781941478,-0.458131490951709,-0.177186160344157,0.512270384561642,0.704485382872888
133.0006401538849,-1387897.49549749,-5268929.42144175,3306577.71076124,-0.00744675170900538,0.0270118618418431,0.00927680337230889,-0.458126078418422,-0.177197084789289,0.512284369362633,0.704475985620479
134.0006401538849,-1387897.49241675,-5268929.41457187,3306577.70850077,-0.00880220923025839,0.0275369896880809,0.00941731304117299,-0.458107067115052,-0.177212691265046,0.512293525388519,0.704477764637323
135.0006501674652,-1387897.49934092,-5268929.42861247,3306577.71087068,-0.00804180283727279,0.0276877398129903,0.0103783841251725,-0.458112555916654,-0.177214008720309,0.512311740995268,0.704460617254417
136.0006501674652,-1387897.49983244,-5268929.4462378,3306577.7342561,-0.00828092173700345,0.0273843703034367,0.0112901642734954,-0.458108564791009,-0.177222269739674,0.51232550177381,0.704451126910228
137.00065994262695,-1387897.49690837,-5268929.43503061,3306577.72721886,-0.00802968674140622,0.0271425101451844,0.0115121503105465,-0.458105813568266,-0.177228948400431,0.512340655749814,0.704440214559593
138.00065994262695,-1387897.49677566,-5268929.42631988,3306577.72985817,-0.00822890124587337,0.0268278926580714,0.0121862599066131,-0.458099324115179,-0.177238912285757,0.512350885130469,0.704434487884982
139.00066995620728,-1387897.50528019,-5268929.4457208,3306577.74795079,-0.00751281864860453,0.0273671379604085,0.0134456548683246,-0.45809816388919,-0.177240454599135,0.512367132023604,0.704423037326498
140.00066995620728,-1387897.48060773,-5268929.41189006,3306577.73101187,-0.00737344500222546,0.0254500944743974,0.013666713186497,-0.458092383606868,-0.177251717832522,0.512383600532712,0.704411983509074
141.0006799697876,-1387897.47931918,-5268929.41229098,3306577.73562136,-0.00731942070425595,0.0253613066823959,0.0143296956743966,-0.458089071028844,-0.177262934066213,0.512398727367719,0.704400311897433
